src,dst,comm
0,18,3
0,16,1
1,5,6
2,14,9
2,26,1
2,11,9
2,27,8
3,24,8
3,15,3
4,9,8
5,21,10
5,19,1
6,19,10
6,28,4
6,9,10
7,20,10
8,11,3
9,16,6
9,11,10
10,11,1
10,22,2
11,19,8
12,26,7
12,19,8
12,21,10
13,29,2
13,15,1
13,18,4
13,25,5
14,24,2
14,22,2
15,20,6
15,27,3
15,23,4
16,24,10
16,22,3
16,21,7
17,29,3
17,25,6
17,19,2
18,27,9
18,21,3
18,26,6
19,28,8
19,21,9
19,27,10
19,20,2
20,24,3
20,22,6
21,24,1
21,23,2
22,29,5
22,28,9
22,24,7
23,24,10
23,29,4
23,27,1
23,28,1
24,27,3
24,28,2
25,29,9
26,29,4
26,28,5
27,29,4
27,28,2
28,29,10
