task,cost
0,20.5
1,31.8
2,15.13
3,10.61
4,54.52
5,12.36
6,36.36
7,10.17
8,39.56
9,28.83
10,27.3
11,49.62
12,45.21
13,40.15
14,24.63
15,17.02
16,24.21
17,20.82
18,15.23
19,8.66
20,22.55
21,17.8
22,24.98
23,41.19
24,12.85
25,35.82
26,18.81
27,14.79
28,20.66
29,54.34
30,39.48
31,14.71
32,32.57
33,30.33
34,37.28
35,26.45
36,49.21
37,22.9
38,18.52
39,33.45
40,12.73
41,10.9
42,24.07
43,26.88
44,37.1
45,23.82
46,37.85
47,35.04
48,10.2
49,40.05
50,33.98
51,30.23
52,24.59
53,41.21
54,36.01
55,18.41
56,28.14
57,12.51
58,35.62
59,20.89
60,26.14
61,25.96
62,47.69
63,45.78
64,19.28
65,17.7
66,25.71
67,10.33
68,23.03
69,27.46
70,29.78
71,42.18
72,45.26
73,54.43
74,14.66
75,53.96
76,45.78
77,17.33
78,28.96
79,29.88
80,25.76
81,44.54
82,9.79
83,26.2
84,13.38
85,52.02
86,40.72
87,46.34
88,39.06
89,27.3
90,13.35
91,9.74
92,19.44
93,48.8
94,16.93
95,24.57
96,19.94
97,26.43
98,27.84
99,11.12
