src,dst,comm
0,13,5
0,9,3
1,9,7
2,29,7
3,61,8
3,44,3
4,27,6
4,19,9
4,28,7
5,19,5
6,12,10
6,76,1
6,95,7
6,66,9
7,99,1
7,65,1
7,54,3
8,37,4
8,39,6
9,88,5
10,49,1
10,50,7
10,73,3
11,34,5
11,57,7
11,13,3
12,43,8
13,62,9
14,15,1
14,59,7
14,31,10
14,64,10
15,77,9
15,86,4
16,32,3
16,42,6
16,66,5
16,58,10
17,64,7
17,31,6
18,98,9
18,60,7
18,21,6
18,82,2
19,20,5
19,46,5
19,80,10
20,34,8
20,47,10
21,56,7
21,99,5
21,89,2
21,88,5
22,39,1
22,45,10
22,28,2
22,96,1
23,56,1
23,35,1
23,34,2
24,30,6
25,97,9
25,87,4
25,29,10
26,86,3
26,78,1
26,75,2
26,65,2
27,80,10
27,38,9
27,56,7
28,68,2
29,63,8
29,41,1
29,92,1
30,70,4
30,83,3
31,59,9
31,48,7
32,56,2
32,77,9
33,48,9
33,67,1
34,48,8
34,56,1
34,84,8
34,74,10
35,66,10
36,60,3
36,77,9
37,59,10
37,88,1
38,84,6
38,68,6
39,40,3
39,72,7
39,93,8
40,84,2
40,72,1
41,45,3
42,81,3
42,54,9
42,73,1
42,62,5
43,97,5
43,47,10
43,72,9
44,62,2
44,63,9
44,83,8
45,52,5
46,64,4
46,80,10
46,77,10
46,72,3
47,99,8
47,94,9
48,64,10
48,86,5
49,93,9
50,59,10
50,98,9
51,53,1
51,83,2
51,75,1
52,64,6
52,75,7
53,58,1
54,62,8
54,83,5
55,59,4
56,96,1
56,72,2
56,62,6
56,71,4
57,59,7
57,99,10
57,71,10
57,63,2
58,80,9
58,81,8
59,91,1
59,61,8
60,83,4
60,86,1
60,95,9
61,64,7
61,90,6
61,97,9
62,72,3
62,91,8
62,85,3
62,64,9
63,71,10
63,68,7
64,70,6
65,89,5
66,82,7
66,94,10
66,85,10
66,87,4
67,83,4
67,74,4
67,93,2
67,75,9
68,90,6
68,96,9
69,76,8
69,94,7
70,84,8
70,85,7
70,86,3
70,77,10
71,88,4
71,91,4
72,97,1
72,83,9
73,81,2
73,86,4
73,91,1
74,94,4
74,84,2
74,83,5
75,93,8
75,77,3
76,93,9
76,97,7
76,77,6
76,85,4
77,93,8
77,85,1
77,91,5
77,90,6
78,81,6
78,95,3
79,93,8
80,96,7
81,95,10
82,87,6
82,94,1
82,88,6
82,84,1
83,89,3
83,86,1
83,93,5
84,95,3
84,93,4
84,91,10
85,93,2
85,86,1
86,89,2
87,92,5
87,88,9
87,91,7
87,99,5
88,91,9
88,90,9
88,89,1
89,90,10
89,95,10
89,94,6
90,99,10
90,91,10
90,98,6
91,96,7
91,94,3
92,99,1
93,94,1
93,99,4
94,98,3
95,97,2
96,98,5
96,97,5
97,98,6
97,99,3
98,99,4
