src,dst,comm
0,67,1
0,24,7
0,38,7
0,55,6
1,14,3
2,16,7
2,5,4
2,56,5
2,40,7
3,33,3
3,16,9
3,4,3
3,49,1
4,42,7
4,66,6
4,16,6
4,23,4
5,52,7
5,68,5
5,8,3
5,63,3
6,25,3
6,69,8
7,66,8
8,15,3
9,68,8
9,32,3
9,57,6
10,69,7
10,14,6
11,28,3
11,63,4
11,31,3
11,42,1
12,61,1
12,22,2
12,28,7
12,57,6
13,46,1
14,32,4
14,39,8
15,46,7
15,17,2
16,25,3
16,31,6
16,42,6
17,53,7
17,47,6
17,59,4
18,25,8
18,49,4
18,50,8
19,69,7
19,61,7
19,37,5
19,22,7
20,22,7
20,21,8
20,44,6
21,66,2
21,32,1
21,62,3
22,35,8
22,58,10
22,55,10
23,24,10
23,51,5
23,69,7
23,27,10
24,50,8
24,32,5
25,56,10
26,63,5
26,38,3
26,55,10
26,64,6
27,45,9
27,47,3
28,63,6
28,44,6
28,50,6
29,42,7
29,34,9
29,49,1
30,67,1
31,61,6
31,48,9
31,45,1
32,50,3
32,69,10
32,35,1
33,51,3
33,61,2
33,49,1
33,65,8
34,51,10
34,44,2
35,51,1
35,67,6
36,45,3
36,40,7
36,49,8
37,67,8
37,50,5
37,62,4
37,49,8
38,54,4
38,42,3
39,51,8
39,67,1
39,56,4
39,62,9
40,50,8
40,45,7
41,63,8
41,44,8
42,62,10
42,69,3
43,65,4
44,66,4
44,45,3
44,61,10
45,61,10
45,59,3
45,51,7
45,68,6
46,47,2
46,50,6
46,52,2
47,68,3
47,65,9
47,58,9
48,67,8
49,51,9
49,56,10
49,53,5
49,55,6
50,69,7
50,60,10
50,51,1
50,56,2
51,56,7
52,60,3
52,59,2
52,54,6
53,69,6
53,62,5
53,60,7
53,57,9
54,60,8
55,69,3
55,61,1
56,58,1
57,58,9
57,66,4
57,64,2
57,61,2
58,68,6
58,62,8
58,61,10
58,69,1
59,61,7
59,69,1
60,69,3
60,64,1
60,65,3
61,69,8
61,62,5
61,68,3
62,69,9
62,67,5
63,67,9
63,64,1
63,66,8
64,68,4
64,66,6
64,65,3
65,66,1
65,69,3
65,67,2
65,68,10
66,67,3
67,69,8
67,68,9
68,69,2
