task,cost
0,10.87
1,32.79
2,40.54
3,44.25
4,46.92
5,11.43
6,40.16
7,22.7
8,37.62
9,26.19
10,12.78
11,27.26
12,23.34
13,25.94
14,44.02
15,9.47
16,35.51
17,28.62
18,38.78
19,13.49
20,59.95
21,43.4
22,39.13
23,35.05
24,61.06
25,33.54
26,22.96
27,35.91
28,14.36
29,30.53
30,13.05
31,43.68
32,35.47
33,15.83
34,38.61
35,38.74
36,17.43
37,11.94
38,12.63
39,35.8
40,18.75
41,56.24
42,26.77
43,49.4
44,8.79
45,16.7
46,33.5
47,54.32
48,32.35
49,27.23
50,8.44
51,46.38
52,21.69
53,16.41
54,33.65
55,17.38
56,27.96
57,32.56
58,43.65
59,26.64
60,25.96
61,38.43
62,31.53
63,37.84
64,26.37
65,40.48
66,9.79
67,47.13
68,18.51
69,37.41
