src,dst,comm
0,38,6
0,40,8
0,7,10
1,46,5
2,4,5
2,35,7
3,42,9
3,24,8
3,30,2
3,10,6
4,38,3
4,36,1
4,43,6
4,50,8
5,46,2
6,29,8
7,12,4
7,44,2
7,51,8
8,26,9
8,56,6
8,47,8
9,44,2
9,39,3
9,42,5
10,29,6
11,24,1
12,54,1
13,40,2
13,18,7
14,54,7
14,37,5
15,22,6
15,44,7
15,33,5
16,48,10
16,22,1
17,50,6
18,28,5
18,46,5
19,59,6
20,51,7
20,53,1
20,55,6
20,28,8
21,41,9
21,46,2
21,53,3
22,28,10
23,35,6
24,30,10
24,38,8
24,37,6
25,26,4
25,31,4
25,48,8
26,39,1
27,47,5
27,38,6
28,47,7
28,33,8
28,48,9
29,33,10
29,35,5
30,41,3
30,42,7
31,34,10
31,48,10
31,44,3
31,40,7
32,46,8
32,38,7
32,44,2
32,41,10
33,58,3
34,41,7
34,45,6
34,38,7
35,36,1
35,42,1
35,51,1
35,58,9
36,48,8
36,46,1
36,52,6
37,52,6
37,56,5
37,46,6
38,42,3
38,57,10
39,59,9
40,58,4
40,45,2
40,55,6
41,59,4
41,49,3
41,42,10
41,50,2
42,52,4
43,51,3
44,48,7
44,49,2
44,52,9
44,46,2
45,49,5
45,53,3
45,54,1
45,48,6
46,50,10
47,48,9
47,59,2
48,58,3
48,50,10
48,54,10
49,56,4
49,58,5
49,54,3
49,57,6
50,55,7
50,51,5
50,53,6
51,57,8
52,55,3
52,54,4
53,59,4
53,56,2
53,55,6
53,54,7
54,57,5
54,56,1
55,57,7
55,56,5
55,59,1
56,59,1
56,58,9
56,57,9
57,58,1
57,59,8
58,59,9
