task,cost
0,40.68
1,13.83
2,31.85
3,37.7
4,29.4
5,18.47
6,28.89
7,51.12
8,18.38
9,25.62
10,19.09
11,58.29
12,10.89
13,9.42
14,11.88
15,53.65
16,11.76
17,30.73
18,24.87
19,23.18
20,24.22
21,17.38
22,37.9
23,38.41
24,22.23
25,44.84
26,44.8
27,16.24
28,35.02
29,32.8
30,26.85
31,17.32
32,14.03
33,24.67
34,36.21
35,24.49
36,45.98
37,25.86
38,27.08
39,29.7
40,34.5
41,43.26
42,14.11
43,10.34
44,35.86
45,17.64
46,17.42
47,29.38
48,23.16
49,28.85
50,38.15
51,48.2
52,30.68
53,40.86
54,34.9
55,42.02
56,21.9
57,31.86
58,18.26
59,29.29
