src,dst,comm
0,11,3
0,22,9
0,48,7
1,2,8
1,12,7
1,27,6
1,37,4
2,27,4
2,25,7
2,4,7
2,16,3
3,7,10
4,18,4
4,33,10
5,23,8
6,40,6
6,10,7
6,7,3
7,33,2
7,23,8
7,40,1
7,36,8
8,42,6
8,47,10
9,23,2
9,34,2
10,40,8
11,30,8
11,42,8
12,37,4
12,46,5
12,45,6
13,32,2
14,41,8
14,26,6
14,47,10
15,24,7
15,42,7
15,36,3
15,22,4
16,36,4
16,27,2
16,29,8
17,37,1
17,47,4
17,35,10
18,45,8
18,31,9
18,34,4
19,38,6
20,44,2
20,41,7
21,44,3
21,42,10
22,24,3
22,25,8
22,45,8
23,36,10
24,39,4
24,29,1
24,32,9
24,44,6
25,43,2
25,48,3
26,47,4
26,49,8
27,48,6
27,29,8
27,43,4
27,35,3
28,30,9
28,31,10
29,34,6
29,47,3
29,36,1
29,49,4
30,42,5
31,49,3
31,35,4
31,48,6
31,46,7
32,36,1
32,42,4
32,46,3
32,45,3
33,42,8
34,43,1
34,48,8
35,47,9
35,46,5
35,38,6
36,41,6
36,43,3
37,46,9
37,44,4
37,38,5
38,47,5
39,45,8
39,49,7
39,44,8
40,45,3
40,42,9
40,48,4
40,49,7
41,45,3
41,47,6
42,49,1
42,46,10
42,44,3
42,47,7
43,49,1
44,45,5
44,47,9
44,49,2
45,46,7
46,48,10
47,49,3
47,48,1
48,49,7
