task,cost
0,30.55
1,33.71
2,13.63
3,43.31
4,36.67
5,14.03
6,39.33
7,30.44
8,36.5
9,28.59
10,47.31
11,22.96
12,54.15
13,48.63
14,25.73
15,23.51
16,23.61
17,43.31
18,34.55
19,26.07
20,31.97
21,45.68
22,35.87
23,16.05
24,12.64
25,14.96
26,27.36
27,12.19
28,14.32
29,33.23
30,22.97
31,27.79
32,17.54
33,15.04
34,9.75
35,31.61
36,13.41
37,35.35
38,23.74
39,29.2
40,21.2
41,39.16
42,31.92
43,23.86
44,16.69
45,13.35
46,14.8
47,27.93
48,21.94
49,41.91
50,38.48
51,12.07
52,19.35
53,43.66
54,20.5
55,14.49
56,35.89
57,37.75
58,50.42
59,15.47
60,16.59
61,33.97
62,22.9
63,48.67
64,34.1
65,40.45
66,20.83
67,28.11
68,24.3
69,30.28
70,19.13
71,32.5
72,31.42
73,54.12
74,14.48
75,47.15
76,37.99
77,36.4
78,21.0
79,41.11
