src,dst,comm
0,33,7
0,28,7
1,53,2
1,75,6
1,77,6
2,50,4
2,38,5
3,22,2
3,28,1
4,43,5
4,36,9
4,76,5
5,73,3
5,55,8
6,27,5
6,22,10
6,32,8
6,58,2
7,41,7
7,73,5
7,35,7
8,33,7
9,61,2
9,40,10
9,60,3
10,78,3
10,20,8
10,32,6
11,35,2
11,64,6
11,18,9
12,66,7
12,63,7
13,51,3
13,55,4
13,24,8
14,34,5
14,53,2
14,33,8
14,56,3
15,59,10
15,35,5
16,46,3
16,36,7
17,18,2
18,32,5
18,68,10
19,73,5
20,56,9
20,30,3
21,54,5
21,73,2
21,66,6
21,67,6
22,74,1
22,54,3
22,44,7
22,62,5
23,46,4
23,40,7
24,47,5
24,30,8
25,76,1
25,57,2
25,49,9
25,61,8
26,37,6
26,77,8
26,40,9
26,56,9
27,37,7
28,40,6
28,36,9
28,33,4
28,31,3
29,44,6
29,61,8
30,57,10
30,59,3
31,50,2
31,36,9
31,66,7
31,59,2
32,77,7
32,36,8
33,51,9
33,54,8
33,49,7
34,47,8
35,57,2
35,45,9
36,72,7
36,77,6
36,55,5
36,74,9
37,67,3
37,50,7
37,58,5
37,54,6
38,68,6
38,79,9
39,69,3
40,61,8
40,64,4
40,53,3
41,54,7
42,61,7
42,51,3
42,62,9
43,70,3
44,71,7
44,48,3
45,67,1
45,63,7
45,50,7
46,57,2
46,69,1
47,53,2
47,50,7
48,73,9
48,67,4
48,65,1
48,58,6
49,65,10
50,57,4
50,55,7
51,61,1
51,71,7
52,58,9
52,55,6
52,73,7
52,79,7
53,68,9
53,75,10
53,79,9
53,70,7
54,68,7
54,76,2
54,64,4
55,78,1
55,64,1
55,59,6
56,75,9
56,57,3
56,59,3
57,79,8
57,65,7
57,64,6
57,72,4
58,77,8
58,59,8
59,65,5
59,73,8
59,68,3
60,71,8
60,73,3
61,76,10
61,65,4
61,77,7
61,62,1
62,65,3
62,72,4
63,70,9
63,75,10
63,71,3
63,68,3
64,66,10
64,68,5
65,73,4
65,67,6
65,77,3
66,73,3
66,74,9
66,69,5
66,75,5
67,69,9
67,75,8
67,79,8
67,74,7
68,70,3
69,70,9
69,73,2
70,76,9
70,77,5
71,75,6
71,76,8
71,72,9
71,74,10
72,74,2
72,79,5
73,75,7
73,78,5
73,79,1
74,79,1
74,78,6
74,77,2
75,79,10
75,77,6
76,77,10
77,79,4
77,78,10
78,79,6
