src,dst,comm
0,1,6
0,43,5
1,5,3
1,57,1
1,25,4
2,42,10
2,46,5
2,16,1
3,29,10
3,24,4
4,43,5
4,33,3
4,28,5
5,19,5
5,10,1
6,46,9
7,25,9
7,10,8
8,28,4
8,22,5
8,35,3
8,23,9
9,15,2
9,42,2
9,16,7
10,43,5
10,34,8
10,17,3
11,57,5
11,41,1
11,35,10
12,31,7
13,23,3
14,52,9
14,40,7
15,58,10
16,59,8
16,36,10
16,37,9
16,48,6
17,54,4
17,48,3
18,24,10
18,35,4
18,34,1
19,21,3
19,57,7
19,47,2
19,49,1
20,47,2
21,37,10
21,29,1
21,45,6
21,30,10
22,50,1
22,40,10
22,41,7
22,56,1
23,36,9
24,54,10
24,31,4
24,27,9
24,51,9
25,58,8
26,50,10
27,50,9
27,32,2
27,41,8
27,37,5
28,59,2
29,47,1
29,34,3
29,35,8
29,59,10
30,39,8
31,56,7
31,36,1
31,50,9
31,38,9
32,59,4
32,48,6
32,45,8
32,54,7
33,56,4
33,48,6
34,49,6
34,36,5
34,48,7
35,58,7
35,46,7
35,43,1
36,54,1
37,54,6
38,40,3
39,47,2
39,50,1
40,49,7
40,45,5
40,55,6
41,50,9
42,53,9
42,46,4
43,45,2
43,59,4
43,46,5
43,47,2
44,50,4
44,48,2
45,50,4
45,56,9
46,50,4
46,51,4
47,51,3
47,53,7
47,49,10
47,55,9
48,59,10
48,50,6
49,53,6
49,51,10
49,55,3
50,57,10
50,51,2
50,52,1
51,57,8
51,58,10
52,55,4
52,58,1
52,57,4
53,57,10
53,56,8
53,58,8
53,54,1
54,55,7
55,57,4
55,58,7
55,59,4
56,59,4
56,58,9
56,57,3
57,59,9
58,59,3
