task,cost
0,51.35
1,43.08
2,16.04
3,41.49
4,10.01
5,42.38
6,38.35
7,16.1
8,41.26
9,8.44
10,38.4
11,17.55
12,14.99
13,27.81
14,27.36
15,35.9
16,56.08
17,10.26
18,20.95
19,25.7
20,26.56
21,42.89
22,38.14
23,11.8
24,45.9
25,17.56
26,21.62
27,21.51
28,36.01
29,27.41
30,36.36
31,52.01
32,14.08
33,25.38
34,12.45
35,56.41
36,40.21
37,16.86
38,38.94
39,33.09
40,48.73
41,17.17
42,22.03
43,23.54
44,10.84
45,37.62
46,14.5
47,21.32
48,45.87
49,23.05
50,43.12
51,52.86
52,21.07
53,32.14
54,32.81
55,40.08
56,30.27
57,29.39
58,54.4
59,25.4
