src,dst,comm
0,27,2
0,32,7
0,41,7
1,53,3
1,49,10
2,45,6
2,8,9
2,20,10
3,58,8
3,11,5
4,37,5
4,14,3
5,47,3
5,43,8
5,14,6
6,37,2
6,26,9
6,15,2
7,54,6
7,12,5
7,50,1
7,37,10
8,16,8
8,31,8
8,28,8
8,17,4
9,21,6
9,47,10
9,44,4
9,31,5
10,16,2
11,23,5
11,17,3
12,14,3
12,41,1
12,18,7
12,25,3
13,53,5
13,21,4
13,32,2
13,56,8
14,30,9
14,31,6
14,28,5
15,41,8
15,59,4
15,19,5
16,20,9
16,52,8
16,33,7
16,44,6
17,26,5
18,40,2
18,59,2
18,30,10
19,59,1
19,33,10
20,48,1
20,47,2
20,54,2
20,38,7
21,29,4
21,56,10
22,24,7
22,43,5
22,26,5
23,46,1
24,35,7
25,45,4
26,29,9
26,40,3
26,33,9
27,37,5
28,35,4
29,38,5
30,46,1
30,57,2
31,51,1
31,44,2
32,40,2
32,48,9
32,52,6
33,39,4
33,40,9
34,56,9
35,37,5
35,56,2
35,40,4
36,42,9
36,48,4
37,57,7
37,46,10
37,45,6
38,41,10
38,42,2
38,51,4
38,58,8
39,43,9
39,51,7
39,53,9
39,45,3
40,52,1
40,57,2
40,41,7
41,50,6
41,46,9
41,57,10
41,59,4
42,58,6
42,59,3
42,57,5
43,49,5
43,53,3
44,52,4
44,49,9
45,57,2
45,46,1
46,50,6
46,58,8
46,48,2
46,52,7
47,58,9
47,48,2
47,53,1
48,54,8
48,55,8
48,49,5
49,57,10
50,58,1
50,56,6
50,53,6
51,56,2
52,53,8
52,55,1
52,58,8
53,56,7
53,57,10
53,58,6
53,59,4
54,55,8
54,57,2
55,59,1
55,57,9
55,56,2
55,58,9
56,59,10
56,58,1
56,57,7
57,59,10
57,58,5
58,59,9
