task,cost
0,51.84
1,27.48
2,49.59
3,18.68
4,35.75
5,14.45
6,42.57
7,17.74
8,19.06
9,33.46
10,28.99
11,37.39
12,8.45
13,38.01
14,22.06
15,51.78
16,50.01
17,38.1
18,30.29
19,13.18
20,44.86
21,28.54
22,33.43
23,15.75
24,18.1
25,24.93
26,22.26
27,59.39
28,51.04
29,49.8
30,9.75
31,40.95
32,40.27
33,15.69
34,25.55
35,35.73
36,43.09
37,27.05
38,36.09
39,23.42
40,18.89
41,41.01
42,30.19
43,24.47
44,43.3
45,11.55
46,15.41
47,55.17
48,39.69
49,15.4
50,17.28
51,44.8
52,17.89
53,34.82
54,23.5
55,18.29
56,13.86
57,22.91
58,32.48
59,37.73
