task,cost
0,13.93
1,24.4
2,16.87
3,43.43
4,33.82
5,39.35
6,45.35
7,25.48
8,56.02
9,35.5
10,30.54
11,14.37
12,37.05
13,18.88
14,41.97
15,38.2
16,24.11
17,18.44
18,29.29
19,12.37
20,23.76
21,10.73
22,22.85
23,27.96
24,59.0
25,48.57
26,14.95
27,23.24
28,20.43
29,47.39
30,32.98
31,40.26
32,46.82
33,13.23
34,21.08
35,40.43
36,40.56
37,25.3
38,18.77
39,26.54
40,17.99
41,18.42
42,50.55
43,32.51
44,15.38
45,24.51
46,11.47
47,17.51
48,54.09
49,25.48
50,46.66
51,11.21
52,30.63
53,22.74
54,35.65
55,18.76
56,25.81
57,41.59
58,11.41
59,18.07
60,28.78
61,19.29
62,9.83
63,29.66
64,28.48
65,31.79
66,20.97
67,15.61
68,33.89
69,39.47
70,60.11
71,17.2
72,43.07
73,24.29
74,21.62
75,12.16
76,18.85
77,36.38
78,20.77
79,49.77
80,30.41
81,24.82
82,49.12
83,52.01
84,27.23
85,31.16
86,50.8
87,23.53
88,21.81
89,31.64
