src,dst,comm
0,60,1
0,43,6
0,72,1
0,83,6
1,61,7
1,45,8
1,79,7
2,50,9
2,69,9
2,22,10
2,68,9
3,57,4
4,11,1
4,23,3
4,27,1
4,25,4
5,57,8
6,11,3
6,78,10
6,56,7
7,25,3
7,52,3
7,88,7
8,40,1
8,48,1
8,56,5
8,14,8
9,24,10
9,47,2
9,16,3
10,43,10
10,80,9
11,86,7
11,19,5
12,61,4
12,84,2
13,89,5
13,83,9
13,88,10
14,50,6
15,22,10
15,27,3
16,18,5
16,71,4
16,64,3
16,32,10
17,71,9
17,75,9
17,64,4
17,21,2
18,53,4
18,33,4
18,47,10
19,88,9
20,38,5
20,24,2
20,77,4
21,33,5
22,85,2
22,38,7
22,68,9
22,56,3
23,40,9
24,83,1
24,57,5
24,45,9
24,71,3
25,89,10
25,82,1
26,47,3
27,73,10
27,34,6
27,51,3
27,42,2
28,67,1
28,86,6
28,84,3
28,45,9
29,54,4
29,40,5
29,49,7
30,54,2
30,58,6
30,36,10
31,84,8
32,73,2
32,63,10
32,41,6
33,36,1
33,52,10
33,76,3
34,40,2
35,54,3
35,87,5
35,88,6
35,77,5
36,68,6
36,64,4
36,51,8
36,38,8
37,42,5
37,56,3
37,85,1
38,87,7
39,40,2
39,53,5
39,78,4
39,87,2
40,53,5
41,47,10
41,50,8
42,53,4
42,89,2
43,62,7
43,66,3
44,59,9
44,57,5
45,78,1
45,69,2
45,46,10
45,67,1
46,76,9
46,63,3
46,56,2
46,74,4
47,60,2
47,81,9
47,55,3
47,82,8
48,50,3
48,68,2
48,73,4
49,88,9
49,59,2
49,83,8
50,58,8
50,62,1
51,60,7
51,77,2
51,62,7
52,71,7
52,64,10
52,80,2
53,83,2
54,72,3
55,69,10
56,68,8
56,87,5
56,80,3
57,70,10
57,80,5
57,88,5
58,87,3
58,83,6
59,73,8
59,69,9
60,84,8
60,63,7
61,67,5
61,72,2
61,62,4
62,76,1
62,80,4
63,85,8
63,82,8
64,87,7
64,77,8
64,75,10
65,85,5
65,87,9
65,86,8
66,67,9
67,82,9
67,88,6
67,80,3
68,70,10
68,72,1
68,89,7
69,86,10
69,74,2
69,71,4
69,89,6
70,81,7
70,87,6
71,75,6
71,72,4
72,73,3
72,78,7
72,80,4
72,82,7
73,78,6
74,80,1
74,86,8
74,89,7
74,82,5
75,87,8
75,81,10
75,88,8
76,89,6
76,88,3
77,85,3
77,87,6
77,88,1
77,83,10
78,84,5
78,79,7
78,81,7
79,84,10
79,89,1
79,87,3
79,86,8
80,85,2
80,81,7
80,88,4
81,82,10
81,86,1
81,85,2
82,83,2
82,87,8
82,88,10
82,84,8
83,86,2
83,88,9
84,88,10
84,86,7
85,87,9
85,89,4
85,86,1
86,88,7
86,87,8
86,89,10
87,88,2
88,89,4
