src,dst,comm
0,29,1
0,58,9
1,29,6
2,46,6
2,42,5
3,21,5
3,16,4
3,57,5
3,27,5
4,33,9
4,38,5
5,13,6
5,40,5
6,56,2
6,42,10
6,34,2
7,39,4
8,11,10
9,40,1
9,32,10
9,28,9
10,14,9
10,56,9
10,36,7
11,39,6
11,42,10
11,32,9
12,24,8
12,58,1
12,59,7
13,32,6
13,40,2
14,55,8
14,45,3
15,38,6
15,22,8
16,17,3
16,54,1
17,45,1
17,51,1
18,20,10
19,37,1
19,23,10
20,24,10
20,50,3
20,46,1
20,27,9
21,39,4
21,35,9
21,22,1
21,23,8
22,32,4
22,28,3
22,30,7
23,26,7
23,35,4
24,26,3
24,55,3
25,38,3
26,55,10
26,49,7
27,37,10
27,38,2
28,39,8
29,40,1
29,41,9
30,31,1
31,59,6
32,47,3
32,52,1
32,57,1
32,55,1
33,57,9
33,51,9
33,38,3
33,54,6
34,43,9
34,59,9
34,53,2
34,44,2
35,42,7
35,58,7
35,53,3
36,51,8
37,45,1
37,41,10
37,52,7
38,43,7
38,41,7
39,49,10
39,41,1
39,48,7
40,43,9
40,52,1
40,57,1
41,55,3
41,56,3
41,59,4
41,54,9
42,54,8
42,57,6
43,49,6
43,50,1
43,51,2
43,59,8
44,57,2
45,55,9
45,53,9
45,50,3
45,58,3
46,59,4
46,56,1
46,47,1
47,53,9
48,53,5
48,55,2
49,53,9
49,51,3
49,50,5
49,58,8
50,53,1
50,52,4
50,56,7
51,57,9
51,59,7
52,59,9
52,55,4
52,58,5
52,54,10
53,54,8
53,55,10
53,56,1
54,57,4
55,59,3
56,59,4
56,57,9
56,58,10
57,58,6
57,59,2
58,59,4
