task,cost
0,26.35
1,11.76
2,23.95
3,35.11
4,10.71
5,39.74
6,27.73
7,36.74
8,27.68
9,34.9
10,26.16
11,11.24
12,20.7
13,56.95
14,24.81
15,20.13
16,7.52
17,35.47
18,16.67
19,37.26
20,20.47
21,55.58
22,20.34
23,20.91
24,15.15
25,22.77
26,38.65
27,9.82
28,41.52
29,47.54
30,10.87
31,26.12
32,25.38
33,21.03
34,37.12
35,55.84
36,10.89
37,48.78
38,53.69
39,26.41
40,10.77
41,34.91
42,15.8
43,39.64
44,28.8
45,17.57
46,15.07
47,12.35
48,51.59
49,36.49
50,36.02
51,36.65
52,9.84
53,15.33
54,48.37
55,47.99
56,20.17
57,15.34
58,50.98
59,10.59
