src,dst,comm
0,35,4
0,18,6
0,13,3
0,5,3
1,12,9
1,9,9
2,33,4
2,11,3
2,7,5
2,3,7
3,31,9
3,22,3
4,26,4
4,11,1
5,8,8
6,36,1
6,12,10
6,18,6
7,17,2
7,38,3
7,34,10
7,20,10
8,9,1
8,26,7
9,27,8
10,34,9
10,25,6
11,12,1
11,34,5
12,14,9
12,33,9
12,15,10
12,30,2
13,25,6
14,29,5
15,38,10
15,29,8
16,30,2
16,29,8
17,34,9
17,23,2
17,25,10
17,27,6
18,22,10
19,31,3
20,31,9
21,30,2
21,29,8
21,33,9
21,31,3
22,36,10
22,24,8
22,35,5
23,36,4
23,38,5
24,25,8
24,32,8
24,29,1
25,26,8
26,29,8
26,30,9
26,35,8
26,37,10
27,31,10
27,35,1
28,32,4
29,30,4
29,32,8
29,36,2
30,32,6
30,31,6
30,35,10
31,33,2
31,34,8
31,38,6
31,32,5
32,37,8
33,34,3
34,35,4
35,37,10
36,38,10
36,37,3
37,38,4
38,39,4
