task,cost
0,39.68
1,25.45
2,16.31
3,16.31
4,12.08
5,19.35
6,27.0
7,15.18
8,33.04
9,14.87
10,22.79
11,20.77
12,34.2
13,28.23
14,26.06
15,19.16
16,37.96
17,28.06
18,40.25
19,39.13
20,45.8
21,27.72
22,45.48
23,49.68
24,38.86
25,12.27
26,49.34
27,33.78
28,37.59
29,35.9
30,24.49
31,26.07
32,30.8
33,13.1
34,49.84
35,15.34
36,50.28
37,18.47
38,21.92
39,16.06
40,20.43
41,42.42
42,42.0
43,20.87
44,31.83
45,22.55
46,22.8
47,14.62
48,35.89
49,22.9
50,27.17
51,27.38
52,36.15
53,50.05
54,25.63
55,42.58
56,42.9
57,28.89
58,10.01
59,20.66
60,28.92
61,40.59
62,12.3
63,21.59
64,12.3
65,13.78
66,21.25
67,42.32
68,52.63
69,29.88
70,48.63
71,40.59
72,24.92
73,22.96
74,41.11
75,16.96
76,15.35
77,13.07
78,27.64
79,21.55
80,51.22
81,44.04
82,32.82
83,14.2
84,23.95
85,27.59
86,21.79
87,27.18
88,30.61
89,22.89
