src,dst,comm
0,66,1
1,87,10
1,20,8
1,82,1
1,23,4
2,6,3
2,64,1
2,13,4
2,54,3
3,6,1
3,43,10
4,31,2
4,7,4
4,35,1
4,72,5
5,53,7
6,18,7
6,68,5
6,76,4
7,51,7
7,41,3
7,14,5
8,47,8
8,86,2
9,14,8
9,73,7
9,39,2
10,34,8
10,31,7
10,60,10
10,58,3
11,58,3
12,62,7
13,43,8
13,74,2
14,17,8
14,72,6
14,55,1
15,85,1
15,88,8
15,21,9
15,36,9
16,52,1
16,87,4
16,71,6
17,41,1
17,59,8
18,65,1
19,37,6
19,64,2
19,71,10
20,49,5
20,53,9
21,58,4
21,72,1
21,55,2
21,29,8
22,47,9
22,70,9
22,64,2
23,59,6
23,61,10
23,81,5
23,65,3
24,66,9
24,75,7
25,69,3
25,74,3
25,85,7
26,43,5
27,75,10
27,79,6
27,70,7
27,80,2
28,33,8
28,72,5
29,74,8
29,81,10
29,50,10
30,68,7
30,82,8
31,35,4
31,75,2
31,77,2
31,68,6
32,84,3
32,50,10
32,53,3
33,39,6
33,40,4
34,59,3
34,41,6
34,83,4
35,75,7
35,82,5
35,49,3
36,47,5
36,50,9
36,59,4
36,62,5
37,63,6
37,70,3
37,66,3
38,51,2
38,78,7
38,52,5
39,85,1
39,54,6
39,42,1
39,83,3
40,82,1
41,52,10
41,85,5
42,58,2
42,49,2
43,69,6
43,49,1
44,60,9
44,64,5
44,73,2
45,51,10
46,56,4
46,53,4
46,67,10
47,77,1
47,89,10
47,63,4
48,65,2
48,83,5
49,73,1
49,86,8
49,69,6
50,60,1
50,82,3
51,65,10
52,86,7
52,54,3
53,68,7
53,59,2
53,74,9
53,56,5
54,81,1
54,77,7
54,88,9
55,89,1
56,79,2
56,82,4
57,61,8
57,89,2
57,84,5
57,60,3
58,62,7
58,85,8
58,60,2
59,87,10
59,60,5
60,73,1
60,83,7
60,82,9
60,67,2
61,81,5
61,89,5
62,67,3
63,76,3
63,71,3
63,89,8
63,87,10
64,85,5
64,84,5
65,70,4
65,81,5
65,85,3
65,83,6
66,81,10
66,86,5
66,67,2
67,82,4
67,83,7
68,79,9
68,69,6
68,75,7
69,71,9
70,84,8
70,86,3
70,89,1
71,78,2
71,84,4
72,84,4
72,85,6
72,87,7
73,79,5
74,85,10
74,87,9
74,76,1
75,86,2
75,87,1
76,88,1
76,81,2
76,78,5
76,86,8
77,82,8
77,79,10
77,83,4
77,88,6
78,88,9
78,80,9
78,84,8
78,79,5
79,88,4
80,86,4
80,82,1
81,82,7
81,89,4
82,88,5
82,86,6
83,88,6
83,89,4
84,85,6
84,87,1
84,88,10
85,89,2
86,88,4
86,89,4
86,87,8
87,89,5
88,89,1
