src,dst,comm
0,42,9
1,48,5
2,17,7
2,39,2
3,30,1
3,14,7
4,20,9
4,47,8
4,11,8
5,13,8
5,16,6
6,31,8
6,18,8
7,47,8
8,21,6
8,10,4
8,28,9
8,30,9
9,39,7
9,19,3
10,23,3
11,30,9
11,32,6
12,31,1
12,41,7
13,49,1
13,31,5
14,47,1
14,27,1
14,30,9
15,41,5
15,36,10
16,48,9
16,37,9
16,24,9
17,41,8
17,46,6
18,26,5
18,38,9
18,20,3
18,34,5
19,24,1
19,48,8
19,29,8
20,46,7
21,38,1
21,31,8
21,47,1
22,36,6
23,32,2
24,26,4
24,27,8
25,38,4
26,45,5
26,28,6
27,32,1
27,43,6
27,31,4
28,43,3
28,35,4
28,40,9
29,38,4
29,30,7
29,49,3
29,43,4
30,37,2
31,36,2
31,33,9
31,49,6
32,33,10
32,48,5
33,42,7
34,48,4
35,46,10
35,37,8
36,40,7
37,40,10
37,43,1
37,38,8
37,46,4
38,43,2
38,39,10
38,46,8
38,45,10
39,47,7
39,41,5
39,46,10
39,40,9
40,47,10
41,43,8
41,45,8
41,44,2
41,48,10
42,44,7
42,43,8
42,46,5
43,48,9
43,45,6
43,49,10
44,48,1
44,49,5
44,45,10
45,47,6
45,48,1
46,49,8
46,47,10
46,48,5
47,48,7
47,49,2
48,49,6
