src,dst,comm
0,39,3
0,80,8
1,21,7
1,87,9
1,59,3
2,13,2
3,56,6
3,9,4
4,86,6
5,21,2
6,52,7
6,66,3
7,66,5
8,39,9
8,79,9
8,59,6
8,46,4
9,31,6
10,41,9
10,29,5
10,17,3
11,54,2
12,52,10
12,41,5
12,34,6
13,53,8
13,88,9
14,38,10
15,60,1
15,20,1
15,33,3
16,48,6
16,40,4
17,28,3
17,56,5
17,39,3
18,35,10
18,76,1
18,71,6
19,88,4
19,54,1
20,77,5
20,85,7
21,32,3
21,35,4
21,79,9
21,48,8
22,42,2
22,27,7
22,68,5
22,38,7
23,62,9
24,54,2
24,33,1
24,78,3
24,28,9
25,54,10
26,52,4
27,34,7
28,71,1
29,51,7
29,30,4
29,41,2
29,36,6
30,51,1
30,69,5
31,42,2
31,49,8
31,86,10
31,79,4
32,53,3
33,79,9
33,68,7
33,50,2
33,65,8
34,58,1
34,47,6
34,45,4
34,56,1
35,62,8
35,69,10
35,55,6
36,45,10
36,55,1
36,78,3
37,80,10
38,42,9
38,54,5
38,83,7
39,57,3
39,56,2
39,65,2
39,77,8
40,51,3
40,60,8
41,66,1
41,77,10
41,80,6
41,67,9
42,54,5
42,57,9
42,80,2
42,53,5
43,44,5
44,47,7
45,70,10
46,80,2
46,57,10
46,72,9
47,49,7
48,83,6
48,74,10
49,53,2
49,65,7
49,85,5
50,70,1
51,85,3
51,86,3
52,87,3
52,84,2
53,88,1
53,68,8
53,67,2
53,74,7
54,64,8
54,76,9
54,72,7
54,61,6
55,58,3
55,75,6
55,59,2
55,62,10
56,69,2
56,72,3
56,89,3
57,65,3
57,87,6
57,64,8
57,84,8
58,81,8
59,80,9
59,86,7
60,69,3
60,82,3
61,71,2
61,72,6
61,85,3
62,89,7
62,82,8
63,68,8
63,77,3
63,84,4
64,85,10
65,78,3
66,71,10
67,76,3
68,89,8
68,80,8
68,70,5
68,72,2
69,87,5
69,74,6
69,75,2
69,73,1
70,87,3
71,79,2
71,80,5
71,72,3
72,77,7
72,89,2
73,79,4
73,77,3
73,78,3
74,79,6
74,86,1
74,88,1
75,78,9
75,76,1
75,86,2
75,85,9
76,87,5
76,78,6
77,81,5
77,79,7
77,85,7
77,89,6
78,87,3
78,82,5
78,89,10
79,86,7
79,83,4
79,88,7
80,88,8
81,85,6
81,86,5
81,83,10
82,89,9
82,87,3
82,86,5
82,83,6
83,84,7
83,88,1
83,87,7
84,85,8
84,86,10
84,88,2
85,89,9
86,87,9
86,88,5
86,89,5
87,88,4
87,89,9
88,89,8
