task,cost
0,26.43
1,17.61
2,22.96
3,51.63
4,58.4
5,53.68
6,15.25
7,29.4
8,18.79
9,47.98
10,14.76
11,36.23
12,33.23
13,17.48
14,42.27
15,41.66
16,25.63
17,50.03
18,27.31
19,42.26
20,11.18
21,42.85
22,36.48
23,16.41
24,14.46
25,45.42
26,38.71
27,26.97
28,11.66
29,10.65
30,20.32
31,37.32
32,40.19
33,39.68
34,23.24
35,17.54
36,28.93
37,40.91
38,36.24
39,27.02
40,29.74
41,25.85
42,32.19
43,34.14
44,30.86
45,31.22
46,16.5
47,31.09
48,31.9
49,37.42
50,49.06
51,31.26
52,32.21
53,26.71
54,18.49
55,54.73
56,22.62
57,19.55
58,8.66
59,32.8
60,18.71
61,22.57
62,44.86
63,29.38
64,42.14
65,17.74
66,12.1
67,26.97
68,33.7
69,31.65
70,58.42
71,35.04
72,20.43
73,15.34
74,34.86
75,17.78
76,50.43
77,42.66
78,31.6
79,12.3
80,11.74
81,36.89
82,44.92
83,51.03
84,7.56
85,24.24
86,11.64
87,19.96
88,36.09
89,32.58
