src,dst,comm
0,24,5
0,41,5
0,35,1
1,19,7
2,31,7
2,13,1
2,26,4
3,4,1
3,18,10
3,43,7
3,23,5
4,32,4
4,22,2
4,23,1
5,41,6
5,28,7
5,13,2
6,35,5
6,33,9
6,15,8
7,45,10
7,36,7
7,39,6
8,16,2
8,14,5
9,39,5
10,42,3
10,49,4
11,26,10
11,24,10
11,49,6
11,18,1
12,34,10
12,23,7
12,49,7
12,29,1
13,45,10
14,15,10
14,32,1
14,22,4
15,39,7
16,18,3
16,44,7
16,30,10
16,19,6
17,32,2
17,47,8
17,39,2
18,23,1
18,47,2
18,30,1
18,31,8
19,24,3
19,34,6
19,46,1
20,22,4
20,39,9
21,38,3
22,39,10
22,26,4
22,34,1
22,44,2
23,46,2
23,27,1
23,25,8
24,31,10
25,41,10
25,44,7
25,48,3
25,28,1
26,33,2
26,43,1
26,44,4
27,45,10
28,35,1
29,43,10
30,37,4
30,39,3
31,44,3
32,33,2
32,36,1
32,34,10
33,42,10
34,37,1
34,46,3
35,45,3
36,45,8
36,37,5
36,41,7
37,42,5
38,44,6
39,44,6
39,42,8
39,48,6
40,47,6
40,49,1
41,43,4
42,48,5
43,48,10
44,47,8
44,46,10
44,49,5
44,48,4
45,47,4
45,49,4
45,48,7
46,48,10
46,47,7
47,49,2
47,48,2
48,49,2
