task,cost
0,44.16
1,14.99
2,13.82
3,23.77
4,16.42
5,20.81
6,45.01
7,11.33
8,34.53
9,16.12
10,33.77
11,44.14
12,57.71
13,18.55
14,39.13
15,8.98
16,29.51
17,52.68
18,24.5
19,52.73
20,12.47
21,33.75
22,24.96
23,39.64
24,32.37
25,23.24
26,29.66
27,38.09
28,44.62
29,42.52
30,19.7
31,21.08
32,31.29
33,39.64
34,16.34
35,34.11
36,10.41
37,14.68
38,34.4
39,36.48
40,23.09
41,18.87
42,17.55
43,49.95
44,43.8
45,60.77
46,35.36
47,55.78
48,15.32
49,14.47
50,21.54
51,15.59
52,17.93
53,13.68
54,16.69
55,27.38
56,24.32
57,24.93
58,28.08
59,49.17
60,11.31
61,20.02
62,31.28
63,45.47
64,56.84
65,54.9
66,22.66
67,29.62
68,24.43
69,31.71
70,10.96
71,49.74
72,42.13
73,9.47
74,49.48
75,44.31
76,35.22
77,22.69
78,11.92
79,37.88
80,34.26
81,28.82
82,32.0
83,38.37
84,21.91
85,41.85
86,37.75
87,23.19
88,17.47
89,37.03
