src,dst,comm
0,52,2
0,36,10
1,19,7
1,39,4
1,50,8
2,80,4
2,52,7
2,37,7
2,19,10
3,46,7
3,40,10
3,12,10
3,45,3
4,50,9
5,69,10
5,7,1
6,84,6
6,27,3
6,66,9
7,56,6
7,11,4
8,73,9
8,51,10
9,68,1
9,29,6
10,54,6
10,29,3
11,56,3
11,58,5
12,27,6
12,51,4
13,70,5
13,14,2
14,19,1
14,74,1
14,50,8
14,87,8
15,31,10
15,21,5
15,32,8
15,86,5
16,62,4
16,61,4
17,87,1
17,27,6
17,77,7
18,63,7
19,66,7
19,77,9
19,29,1
19,32,5
20,44,6
21,28,8
21,27,4
21,40,2
22,26,5
22,81,5
22,80,4
22,61,9
23,62,4
23,53,6
24,46,7
24,89,8
24,82,4
24,59,3
25,72,4
25,76,4
25,65,3
26,78,7
27,48,1
27,29,8
27,89,5
28,85,2
28,72,9
29,49,3
30,78,3
30,69,3
31,85,6
31,89,4
31,77,6
32,37,1
32,47,8
32,72,4
33,75,1
33,65,5
34,60,7
34,86,4
35,49,4
35,89,6
35,71,5
35,55,6
36,60,3
37,57,5
37,70,5
38,49,9
38,60,7
39,67,1
40,75,10
40,71,7
41,65,3
41,87,3
41,52,9
42,80,10
42,53,2
42,66,4
43,85,10
43,66,2
43,60,1
43,52,2
44,56,10
44,68,5
45,58,7
45,63,5
46,74,8
46,62,3
46,76,2
47,52,2
47,65,9
47,68,10
48,50,1
48,58,2
49,57,10
49,58,9
49,72,1
49,52,2
50,58,3
50,85,7
50,71,5
51,62,2
51,75,9
51,87,7
52,87,1
52,69,5
52,83,9
52,82,7
53,71,4
54,63,7
54,57,4
54,69,8
54,71,5
55,82,2
55,80,4
55,57,2
55,66,10
56,73,2
56,66,4
56,67,7
56,60,7
57,89,7
57,83,9
57,60,1
58,65,1
59,65,3
60,75,10
60,84,3
60,66,1
61,87,9
62,71,9
62,82,2
62,70,5
63,83,5
63,87,10
63,69,5
63,65,5
64,74,1
64,72,3
65,82,5
65,68,1
65,88,8
66,85,9
66,76,4
66,74,8
66,84,1
67,85,5
67,81,8
67,86,3
67,71,9
68,87,6
68,72,5
68,76,5
68,88,3
69,84,8
70,86,4
70,77,6
70,88,5
71,86,8
71,79,5
71,72,2
71,80,4
72,85,2
72,88,4
72,75,5
73,80,3
73,83,7
73,89,3
73,76,3
74,82,6
74,81,8
74,80,6
75,87,5
75,80,6
76,78,4
76,82,10
77,85,4
77,81,7
77,84,8
78,84,8
78,80,6
78,81,2
79,81,5
79,88,6
79,84,8
80,82,9
80,81,7
80,88,1
80,84,8
81,83,5
81,86,7
81,85,3
81,88,4
82,86,4
83,85,8
83,87,9
83,86,4
84,89,10
84,86,6
84,85,5
84,88,2
85,88,10
85,86,1
85,89,1
86,89,8
86,87,1
86,88,3
87,89,3
87,88,1
88,89,1
