src,dst,comm
0,22,7
0,13,3
0,21,9
1,3,9
1,23,10
1,9,10
1,8,4
2,4,8
2,28,5
3,26,4
3,4,6
4,26,6
5,15,3
5,6,9
5,14,9
6,9,7
6,21,1
7,15,5
8,20,1
8,21,5
9,16,1
9,28,1
9,26,2
9,29,7
10,14,2
10,19,8
11,15,7
11,25,5
12,15,2
12,14,5
12,26,7
12,29,4
13,16,9
13,17,1
13,24,4
14,25,10
14,23,8
15,25,3
15,29,2
16,17,2
17,26,6
17,29,10
17,27,3
18,26,3
18,22,1
18,19,7
19,22,10
20,23,9
21,22,7
21,28,3
21,23,9
21,25,4
22,26,7
23,25,3
23,26,3
23,24,7
24,26,6
24,25,1
24,29,4
25,26,3
25,29,3
25,27,2
25,28,7
26,28,2
26,27,10
26,29,7
27,28,9
27,29,6
28,29,5
