src,dst,comm
0,19,3
0,39,4
0,32,3
0,17,4
1,37,9
2,43,10
3,6,2
3,39,4
3,8,7
3,23,7
4,26,1
4,20,6
4,18,7
5,49,3
5,31,8
6,15,1
7,28,6
7,23,2
8,35,4
8,16,9
9,12,9
9,37,5
9,23,3
9,45,10
10,12,8
11,33,10
11,24,9
11,46,10
12,18,5
13,20,10
13,40,6
13,38,6
14,49,2
15,47,3
15,24,10
16,25,10
16,45,2
16,48,9
17,24,1
18,43,10
18,45,4
19,47,5
20,44,10
20,43,4
21,39,5
21,27,1
22,47,4
22,25,7
22,32,3
22,44,6
23,38,2
23,39,6
23,35,7
23,30,3
24,31,5
24,40,9
24,45,7
24,39,3
25,33,4
25,39,10
25,26,5
26,43,5
27,36,2
27,31,9
28,32,5
28,35,4
28,30,7
28,49,4
29,45,10
30,37,6
30,33,6
31,49,1
32,46,9
33,46,9
33,42,8
34,37,7
34,42,5
35,47,1
35,39,9
36,39,6
36,45,1
36,37,9
36,47,7
37,46,5
38,41,1
39,43,3
40,46,1
40,41,6
40,48,4
40,42,5
41,42,5
41,46,9
42,43,2
42,49,8
42,46,5
43,49,7
43,48,4
44,45,5
44,46,9
44,47,8
44,48,9
45,49,1
46,48,10
46,47,8
47,49,7
47,48,9
48,49,6
