task,cost
0,37.9
1,34.41
2,34.03
3,36.6
4,50.7
5,21.12
6,39.12
7,20.83
8,15.44
9,16.79
10,18.36
11,11.36
12,33.07
13,14.25
14,10.73
15,8.48
16,43.39
17,29.59
18,40.27
19,21.18
20,18.88
21,25.6
22,50.74
23,47.12
24,37.63
25,20.06
26,43.54
27,9.6
28,41.74
29,33.38
30,49.38
31,31.73
32,12.54
33,35.49
34,18.11
35,40.8
36,21.67
37,40.5
38,32.81
39,42.63
40,25.11
41,39.7
42,36.75
43,40.13
44,21.86
45,24.3
46,11.7
47,39.76
48,14.03
49,36.17
50,39.66
51,45.21
52,32.96
53,54.47
54,36.19
55,18.98
56,39.7
57,42.1
58,55.67
59,35.04
60,24.29
61,43.34
62,16.01
63,24.21
64,55.63
65,9.04
66,51.93
67,15.63
68,14.96
69,29.88
70,10.81
71,40.52
72,26.73
73,11.93
74,9.32
75,36.81
76,38.38
77,42.17
78,29.45
79,35.79
80,10.5
81,10.95
82,52.84
83,40.65
84,25.32
85,12.08
86,11.59
87,25.04
88,28.48
89,27.39
90,25.06
91,39.12
92,40.09
93,43.3
94,10.07
95,9.32
96,55.23
97,12.17
98,49.42
99,24.77
