src,dst,comm
0,85,3
0,94,4
1,74,10
1,29,3
2,78,1
2,58,8
3,44,8
3,65,4
3,98,9
3,26,3
4,38,2
4,41,7
4,8,7
5,34,3
5,31,7
6,74,3
6,11,5
6,94,7
7,72,7
7,95,4
7,62,1
7,9,6
8,78,6
8,49,2
8,41,5
8,27,1
9,88,2
9,47,7
9,79,6
10,27,10
10,98,2
10,74,4
11,37,1
11,76,8
11,65,8
11,63,3
12,62,9
12,34,8
12,82,5
12,74,2
13,88,4
13,76,1
13,84,3
14,89,3
14,68,1
15,74,2
15,59,2
15,69,8
16,90,7
16,32,4
17,85,4
17,46,10
18,71,10
18,45,10
18,66,8
19,79,5
19,54,6
19,67,7
20,23,2
20,30,6
21,68,9
21,40,1
21,89,6
21,70,4
22,80,1
22,61,8
22,56,7
23,78,4
23,55,7
23,45,3
24,98,6
25,31,3
25,27,4
26,37,2
26,34,9
26,83,4
27,96,6
27,75,10
28,44,8
28,56,8
28,45,8
29,87,5
29,92,5
29,30,8
29,44,6
30,65,6
30,38,7
31,99,3
31,71,4
31,79,10
31,66,4
32,69,8
33,45,8
33,77,7
33,98,7
33,36,7
34,84,10
34,37,7
34,36,3
35,69,5
35,93,8
35,40,2
35,36,6
36,88,8
36,64,9
37,38,4
37,74,4
37,46,6
37,45,4
38,42,3
38,85,5
38,87,4
38,76,8
39,98,5
39,93,2
39,99,8
39,47,6
40,94,1
40,62,3
40,43,9
40,82,7
41,82,1
41,69,10
42,75,1
42,73,2
42,58,4
42,61,2
43,47,8
43,54,6
44,94,1
44,81,3
44,62,9
44,78,1
45,47,3
45,62,3
45,59,2
46,90,3
46,91,5
46,89,10
47,82,7
47,51,1
48,59,9
48,62,9
49,57,10
49,51,7
49,82,9
49,67,9
50,57,7
51,58,10
51,67,10
52,87,10
52,78,4
53,97,7
54,57,10
55,96,4
55,92,7
56,89,4
56,72,7
56,68,8
57,96,10
57,81,3
58,69,2
58,89,6
58,72,8
59,86,10
59,76,10
60,68,2
60,65,2
60,92,6
60,63,5
61,86,6
62,72,1
62,81,1
62,95,4
63,76,9
63,67,6
63,95,7
64,66,9
65,93,4
65,86,5
65,69,7
66,82,7
66,98,4
66,95,1
66,97,2
67,97,10
67,68,3
68,88,5
68,71,8
69,73,9
69,78,9
70,72,5
70,76,7
70,74,2
71,99,3
71,98,5
72,99,4
72,88,9
72,97,8
73,98,4
73,82,10
73,81,4
74,96,5
74,88,6
75,95,8
75,82,3
76,96,4
76,98,7
77,78,4
77,92,9
77,90,3
77,99,1
78,92,5
78,97,6
79,83,6
80,84,10
81,98,7
81,89,3
81,99,10
82,88,9
83,96,9
84,97,8
84,87,4
84,90,5
85,99,8
85,90,4
86,87,4
86,97,7
86,96,6
87,95,8
87,99,7
87,91,6
87,94,4
88,96,9
89,92,5
90,97,2
90,95,3
91,94,3
91,99,3
92,98,10
92,96,3
93,94,5
93,95,4
93,96,10
94,99,3
94,95,3
94,98,10
95,96,7
95,97,9
95,99,5
96,98,4
97,99,6
98,99,1
