src,dst,comm
0,54,8
1,46,8
1,15,2
2,11,8
2,39,1
3,50,10
3,9,2
3,53,5
3,19,10
4,55,2
4,25,7
4,28,3
5,46,2
6,19,9
6,49,5
6,30,9
7,8,5
7,17,1
8,42,2
9,20,6
9,19,8
9,21,1
9,36,3
10,39,7
10,38,10
10,45,1
10,47,9
11,47,4
12,44,3
12,58,7
12,14,6
13,40,3
13,53,5
14,24,9
14,50,1
14,18,6
15,58,2
15,36,1
15,34,6
15,21,7
16,28,10
16,44,9
17,25,4
18,36,1
18,39,1
19,37,4
19,28,4
19,47,5
19,26,9
20,41,2
21,33,3
21,39,9
21,47,10
22,31,9
22,34,5
22,44,9
23,36,6
23,33,3
23,38,1
23,32,3
24,25,1
24,27,7
24,57,4
25,28,4
25,47,4
25,39,1
26,28,10
26,33,4
26,51,6
26,35,2
27,59,3
28,32,1
28,46,9
29,36,10
29,40,8
29,33,4
30,58,10
31,32,9
31,53,4
31,33,9
31,41,8
32,34,9
33,36,9
33,44,9
33,49,1
33,38,2
34,47,3
34,52,7
34,57,5
34,46,7
35,53,9
35,49,7
35,37,6
35,42,9
36,38,2
37,39,1
37,53,7
37,50,4
38,46,4
38,58,6
38,51,6
38,40,9
39,41,1
39,43,8
39,44,1
40,41,1
40,57,4
41,56,1
42,47,3
42,53,2
43,50,3
44,57,9
44,50,1
44,54,10
45,50,2
45,54,5
46,53,4
46,58,7
46,51,10
47,59,8
47,54,4
47,53,7
47,55,9
48,49,5
49,52,2
50,56,1
51,57,2
51,59,4
51,55,9
51,54,1
52,56,8
52,58,9
53,56,6
53,55,1
53,58,5
53,59,4
54,58,9
54,59,9
54,55,1
54,57,5
55,59,7
55,58,4
55,56,8
55,57,2
56,59,1
56,58,2
57,59,3
57,58,7
58,59,1
