task,cost
0,21.74
1,16.15
2,30.91
3,19.55
4,34.3
5,42.16
6,32.97
7,53.15
8,19.92
9,12.2
10,38.61
11,32.36
12,35.68
13,18.47
14,32.03
15,28.89
16,23.95
17,23.09
18,46.44
19,11.29
20,47.12
21,17.31
22,34.14
23,38.65
24,11.46
25,12.68
26,19.53
27,19.7
28,34.65
29,18.27
30,30.89
31,18.54
32,47.79
33,34.51
34,18.32
35,56.48
36,32.82
37,46.71
38,36.86
39,18.37
40,24.97
41,23.51
42,14.44
43,47.06
44,48.62
45,27.72
46,23.61
47,36.12
48,42.6
49,21.3
50,22.41
51,9.02
52,25.52
53,30.39
54,47.8
55,24.57
56,28.14
57,33.95
58,26.19
59,37.85
