src,dst,comm
0,16,9
1,41,7
1,7,10
1,42,7
2,7,10
3,26,7
4,45,10
4,22,2
4,31,8
5,12,2
5,32,8
5,13,10
5,35,9
6,37,4
6,39,6
6,18,8
6,17,8
7,40,8
7,27,6
7,38,6
7,32,1
8,30,4
8,18,1
8,44,2
9,19,5
9,41,1
9,11,6
10,24,2
11,35,2
12,13,3
12,34,1
13,21,4
13,26,5
14,30,9
14,29,9
14,35,2
14,25,5
15,16,10
15,17,9
15,20,7
16,33,3
16,18,5
16,39,7
17,41,5
18,46,9
18,47,10
18,34,7
18,42,6
19,36,1
20,49,6
21,30,5
21,25,5
21,45,4
22,36,2
23,40,1
24,35,5
24,29,1
24,28,3
25,49,7
25,47,9
25,34,1
25,43,5
26,37,4
27,49,6
27,45,3
27,30,6
27,31,10
28,35,5
28,42,5
29,42,3
29,34,9
29,43,9
30,46,1
31,49,2
31,33,8
31,36,9
32,48,5
32,47,5
32,46,5
33,36,1
34,35,2
34,48,2
34,42,6
35,43,6
36,43,1
37,47,5
37,40,1
37,41,2
38,40,2
38,49,2
39,47,3
39,42,1
39,41,4
40,42,6
40,49,4
40,48,6
41,49,8
42,44,1
42,45,8
43,47,8
43,46,10
44,47,6
44,48,9
44,46,5
45,47,9
45,48,3
46,48,4
46,47,1
47,49,3
48,49,6
