src,dst,comm
0,22,4
0,10,5
0,37,4
1,28,9
2,27,5
2,49,5
2,30,10
2,7,10
3,47,9
3,24,2
4,41,5
4,13,3
4,9,2
5,20,1
5,6,10
5,11,9
5,13,9
6,13,4
6,11,5
6,8,9
7,8,7
7,33,8
8,10,10
8,24,6
8,11,4
9,47,2
9,24,2
9,15,2
10,31,5
10,17,5
11,16,7
12,33,4
12,44,8
12,15,2
13,49,8
13,40,7
13,20,2
14,21,4
14,28,7
14,33,9
15,26,8
15,16,5
15,24,1
16,18,6
16,47,7
17,37,2
17,29,7
17,27,6
17,21,10
18,25,5
18,44,4
19,30,1
19,39,1
20,33,7
20,23,3
20,44,6
21,42,10
21,28,3
21,24,3
22,48,6
22,41,8
22,45,3
22,49,9
23,35,6
23,41,9
23,46,1
24,33,5
24,46,3
25,36,7
25,26,9
26,36,6
26,45,9
26,33,3
27,29,5
27,43,8
27,32,1
27,47,1
28,39,7
28,35,7
28,44,4
28,43,2
29,42,2
29,35,7
29,43,5
30,32,9
30,46,6
30,35,9
30,37,6
31,38,10
31,49,7
32,37,5
33,44,4
33,46,4
33,43,9
33,47,4
34,41,3
35,46,1
36,43,1
36,46,1
36,45,10
37,46,3
37,43,2
37,38,5
38,44,1
38,46,3
38,42,2
39,47,7
39,43,5
40,42,8
40,44,9
40,43,9
40,41,6
41,42,2
41,43,1
42,45,7
42,49,7
42,47,9
42,44,1
43,45,5
43,48,10
43,47,2
43,44,5
44,45,2
45,48,9
46,48,9
46,49,8
47,48,6
47,49,1
48,49,3
