src,dst,comm
0,15,3
1,9,7
2,12,9
2,14,7
2,37,5
2,5,7
3,14,5
3,19,7
3,46,4
3,35,9
4,17,7
4,6,9
4,21,9
4,24,8
5,42,2
5,27,9
5,7,4
5,8,4
6,26,10
6,37,2
7,23,7
8,20,1
8,26,2
8,36,9
9,11,7
9,47,5
9,24,6
10,22,10
11,46,6
11,14,1
12,39,2
12,22,2
12,31,2
12,48,2
13,46,3
13,26,8
14,34,9
14,35,7
15,40,2
16,30,6
16,23,9
17,48,5
18,31,2
18,25,4
18,40,6
19,41,10
19,26,8
20,38,5
20,21,10
21,43,2
21,35,1
22,36,1
22,48,3
22,25,7
23,46,2
23,28,6
24,38,6
24,46,4
24,33,6
24,47,8
25,33,3
25,41,10
26,36,6
26,47,8
26,39,5
26,27,3
27,38,7
27,30,3
27,32,3
27,44,7
28,49,6
29,32,8
30,38,7
31,38,3
32,44,6
32,37,8
32,46,3
32,47,10
33,40,7
33,38,1
33,36,1
34,39,10
34,48,4
35,48,6
35,38,8
35,43,10
36,46,8
37,38,5
37,49,9
37,41,7
37,44,7
38,41,3
38,39,1
39,40,1
39,46,4
40,44,6
40,46,9
40,45,6
41,49,4
41,43,10
41,47,5
42,49,3
42,44,4
43,47,8
43,44,4
44,49,3
44,47,4
44,46,1
44,45,1
45,48,4
46,49,8
46,48,1
47,48,9
47,49,4
48,49,2
