src,dst,comm
0,16,5
1,73,1
2,15,10
2,3,9
3,44,4
3,34,7
4,25,7
4,9,6
4,84,4
5,43,3
6,37,10
6,79,9
6,60,2
6,53,1
7,29,1
7,54,1
8,9,9
8,46,10
9,62,7
9,63,8
9,69,8
10,88,6
11,76,3
12,26,9
12,86,4
12,20,10
13,62,2
13,26,2
13,17,1
14,51,9
14,39,5
15,20,10
15,22,8
16,43,8
16,57,8
16,17,2
17,18,5
17,45,3
18,62,2
18,52,7
19,87,9
20,22,1
20,70,6
20,23,6
20,53,10
21,23,1
21,40,7
22,80,10
23,32,5
24,71,7
24,81,3
24,82,4
25,27,9
26,86,3
26,71,4
26,83,7
26,73,6
27,53,5
27,86,4
28,87,1
28,72,2
29,32,2
29,71,8
29,65,9
30,73,7
30,69,2
30,64,9
30,48,8
31,59,6
31,44,1
31,32,5
31,40,2
32,52,5
32,87,9
32,64,4
33,42,9
33,62,4
34,44,1
34,51,1
35,40,5
36,84,4
36,63,4
36,57,4
36,43,9
37,72,7
37,62,7
37,85,6
37,69,2
38,77,10
39,70,4
39,81,4
39,85,2
39,47,6
40,52,9
40,59,3
40,55,6
41,54,10
41,72,2
42,68,5
42,83,10
43,77,7
43,53,6
44,53,10
44,89,10
44,48,7
45,74,2
45,60,10
45,88,5
46,73,8
46,82,3
47,61,7
48,73,3
48,64,5
48,58,10
48,69,3
49,76,7
49,78,2
49,85,3
49,72,7
50,61,2
51,83,10
51,73,4
52,70,6
52,63,6
52,53,4
52,72,5
53,72,4
53,62,5
53,86,4
53,66,10
54,64,5
54,72,4
54,63,6
55,60,1
56,72,10
56,78,7
56,60,10
56,61,9
57,70,8
57,81,1
57,67,7
58,84,9
58,61,9
59,89,3
59,74,10
59,69,1
60,85,6
60,87,6
61,84,5
61,75,9
61,74,7
62,82,8
62,65,3
62,70,2
62,79,4
63,76,2
64,88,5
64,68,1
65,69,10
65,70,1
65,88,2
66,77,3
66,70,1
66,87,6
67,74,9
67,89,5
68,78,6
69,71,6
69,89,9
69,73,4
69,78,1
70,79,6
70,75,6
70,87,8
71,79,3
71,86,5
72,81,3
72,83,7
73,84,5
74,82,2
74,89,7
75,82,6
75,85,8
75,84,5
75,80,9
76,86,9
76,79,4
76,85,10
77,78,5
77,80,1
78,84,2
78,88,6
79,85,4
79,86,1
79,84,10
79,89,6
80,83,4
80,84,2
80,82,10
80,89,5
81,87,4
82,84,7
82,86,1
82,88,3
83,84,6
83,87,8
84,89,2
84,86,8
85,87,2
86,88,5
87,89,5
87,88,3
88,89,3
