task,cost
0,35.9
1,30.43
2,23.92
3,40.16
4,56.44
5,15.02
6,23.37
7,17.05
8,38.0
9,12.04
10,17.26
11,36.11
12,23.71
13,48.64
14,57.62
15,22.88
16,32.88
17,39.73
18,33.99
19,19.42
20,16.3
21,23.62
22,27.27
23,24.61
24,42.86
25,16.64
26,16.81
27,35.22
28,20.68
29,35.0
30,19.87
31,44.15
32,31.94
33,45.62
34,39.58
35,11.34
36,10.68
37,13.32
38,40.75
39,39.61
40,33.36
41,10.51
42,29.86
43,50.7
44,10.0
45,51.9
46,27.09
47,16.71
48,19.86
49,23.58
50,49.77
51,41.39
52,47.36
53,43.76
54,30.23
55,35.05
56,57.4
57,37.37
58,27.44
59,9.17
60,32.59
61,10.55
62,38.03
63,28.09
64,10.19
65,27.89
66,12.35
67,20.07
68,20.22
69,49.12
70,28.14
71,24.98
72,41.15
73,18.54
74,16.37
75,38.28
76,17.31
77,41.9
78,26.26
79,32.27
80,24.29
81,24.65
82,47.26
83,24.64
84,60.1
85,40.63
86,31.81
87,10.02
88,17.4
89,48.43
