src,dst,comm
0,20,1
1,35,2
1,30,1
2,3,5
2,11,2
3,8,5
3,21,8
4,10,7
4,13,5
5,28,9
5,36,4
5,17,4
6,9,6
7,27,5
8,18,8
8,11,10
9,25,6
9,34,7
9,13,7
10,28,3
11,31,9
11,18,2
12,37,6
12,31,9
12,21,9
13,31,4
13,34,3
13,19,6
13,22,8
14,17,3
14,21,10
15,29,4
15,36,4
15,38,8
15,31,2
16,27,7
16,24,1
16,29,8
17,20,9
17,35,4
18,25,1
19,26,3
19,25,4
19,31,9
20,27,5
20,37,2
20,22,1
21,28,8
21,24,9
21,25,6
22,26,8
22,36,4
22,33,2
23,24,4
23,35,7
24,26,10
24,35,2
24,28,10
24,27,3
25,30,6
25,26,6
25,35,3
25,37,7
26,32,3
26,29,2
26,33,2
26,35,4
27,34,1
28,32,7
28,39,10
29,37,2
29,30,5
30,38,7
31,39,8
31,35,7
32,38,5
32,37,4
33,37,7
33,34,5
34,39,4
34,38,6
34,37,7
35,38,6
36,39,4
36,37,10
37,39,7
37,38,2
38,39,9
