src,dst,comm
0,55,5
1,58,5
2,56,7
2,24,7
2,29,3
2,43,6
3,34,9
3,29,3
3,48,3
3,7,7
4,34,8
4,9,1
4,53,9
4,22,1
5,6,8
5,57,1
5,24,1
6,28,10
6,55,10
7,32,1
7,23,10
8,52,7
9,17,7
9,35,7
9,11,1
10,19,2
10,12,1
11,53,1
11,59,5
12,42,10
12,55,1
13,35,7
14,30,9
14,40,1
14,44,2
14,54,6
15,19,5
15,31,7
16,31,3
17,37,7
18,31,8
19,49,10
19,40,3
20,32,7
20,54,8
20,23,10
21,23,1
22,56,8
23,55,7
23,49,9
23,40,2
24,39,1
25,50,5
26,51,10
26,31,6
27,33,9
28,57,7
28,45,2
29,50,9
29,48,1
29,54,4
30,53,7
30,44,3
30,48,2
30,57,2
31,53,5
31,58,3
31,34,9
32,45,1
32,47,7
32,57,8
32,48,5
33,46,9
33,36,6
33,52,1
34,36,8
34,53,2
34,51,9
34,50,4
35,43,5
35,56,4
35,42,2
36,54,10
36,46,3
37,40,4
37,42,10
38,46,4
38,55,10
39,45,2
39,53,1
40,53,9
41,48,6
41,47,2
41,43,9
42,46,9
42,57,8
43,49,5
44,51,2
45,53,6
46,55,1
47,58,8
47,54,3
47,49,9
47,52,3
48,54,9
48,59,4
48,57,1
48,49,8
49,52,9
50,53,1
50,52,6
51,59,6
51,58,7
51,52,3
52,56,4
53,59,2
53,54,3
54,57,10
54,56,4
55,57,5
56,58,9
57,59,10
58,59,1
