task,cost
0,18.8
1,14.11
2,23.72
3,17.53
4,50.4
5,37.91
6,10.45
7,19.33
8,33.26
9,15.04
10,20.63
11,37.43
12,34.65
13,49.65
14,34.99
15,26.3
16,41.95
17,11.05
18,18.47
19,39.68
20,46.09
21,24.63
22,25.3
23,22.64
24,14.24
25,31.25
26,32.36
27,32.72
28,11.1
29,14.3
30,17.99
31,18.95
32,18.61
33,46.7
34,39.56
35,21.53
36,44.81
37,12.54
38,25.2
39,15.18
40,33.69
41,35.8
42,44.84
43,39.02
44,41.37
45,37.81
46,29.42
47,31.15
48,9.04
49,27.9
50,29.91
51,47.5
52,23.2
53,24.33
54,33.47
55,41.22
56,45.65
57,14.2
58,50.21
59,9.92
