src,dst,comm
0,35,4
0,42,7
0,41,10
0,4,9
1,9,6
1,49,3
2,23,1
3,33,7
4,27,4
4,44,1
4,48,8
5,49,10
5,8,7
5,26,7
6,42,8
6,48,2
6,18,3
7,10,9
7,21,10
8,35,9
8,23,4
9,21,8
9,30,2
9,28,7
9,46,7
10,39,9
10,15,3
11,27,6
11,43,6
11,37,3
11,21,8
12,30,1
12,35,4
12,14,5
12,45,3
13,39,2
14,22,2
14,46,1
14,37,2
15,30,1
15,33,9
16,27,1
16,42,4
16,29,6
17,30,9
17,45,10
18,35,10
19,40,8
19,44,3
19,35,6
19,20,9
20,23,4
20,42,4
21,29,3
21,41,6
21,23,6
22,38,6
22,48,5
22,33,5
23,47,1
23,28,1
23,43,8
24,31,3
24,33,5
25,45,7
25,26,6
26,34,10
26,40,3
27,44,1
27,31,4
28,31,6
28,38,1
29,48,1
29,33,6
30,35,8
31,39,9
31,37,8
32,37,6
32,45,5
32,46,8
33,38,3
34,49,8
34,38,8
35,36,10
35,49,9
35,44,8
35,43,10
36,43,8
37,47,2
37,43,1
37,41,9
38,45,7
38,40,6
39,49,5
39,43,1
39,41,6
39,47,1
40,47,3
40,42,7
41,46,8
41,47,3
42,49,4
43,45,10
44,48,7
44,46,9
44,49,2
44,47,6
45,48,2
45,49,9
45,46,6
46,48,4
46,49,4
47,48,10
47,49,7
48,49,8
