src,dst,comm
0,88,2
1,13,7
1,3,10
1,71,1
2,81,4
2,14,6
3,89,1
3,63,4
3,86,10
3,29,2
4,82,4
4,35,2
4,73,3
5,7,10
5,13,3
5,72,3
6,64,2
6,23,4
6,57,10
7,84,2
7,45,10
7,24,9
8,90,3
8,66,4
8,39,4
8,45,7
9,63,3
9,88,1
10,31,1
10,64,7
11,85,9
12,50,2
12,29,9
13,41,10
13,21,10
14,78,3
14,52,10
15,38,7
15,72,2
16,84,6
16,35,1
17,90,7
18,68,10
19,98,2
19,46,9
19,33,3
20,39,6
20,42,10
21,76,7
22,87,4
22,78,7
22,55,4
22,53,2
23,70,9
23,69,6
24,27,8
24,73,2
24,95,10
24,55,4
25,43,6
25,29,4
25,46,1
25,59,2
26,60,5
26,32,2
26,33,6
27,83,8
27,40,1
28,68,10
28,30,9
28,70,6
29,52,9
29,82,4
29,41,2
30,55,5
30,95,9
30,59,2
30,49,10
31,59,1
32,79,10
33,60,1
33,51,2
34,70,5
34,76,7
35,54,6
35,70,9
36,75,6
36,73,3
37,47,5
37,65,3
37,43,5
38,81,9
38,48,5
38,85,8
39,41,10
39,74,7
39,86,1
39,55,3
40,56,3
41,74,4
41,94,2
42,57,8
42,98,8
42,87,4
42,44,2
43,46,8
44,81,9
45,62,5
45,67,5
45,51,10
46,58,2
47,72,6
47,87,3
47,92,3
48,72,3
48,75,1
48,99,10
48,57,8
49,87,8
50,75,1
51,58,5
51,66,4
52,71,10
53,86,10
54,64,9
54,85,5
54,79,3
55,82,2
55,66,10
55,65,10
56,80,7
56,69,1
56,60,4
57,83,4
57,69,5
57,74,9
58,81,9
58,86,6
58,75,1
59,76,7
60,94,6
60,90,4
60,61,8
60,63,3
61,80,5
61,67,8
61,82,6
62,66,9
62,82,10
63,96,1
63,91,8
64,95,3
64,89,9
64,67,10
65,69,2
65,89,6
65,86,2
65,71,8
66,69,1
67,88,7
67,95,3
67,74,10
68,94,3
68,70,4
68,80,7
68,91,8
69,83,8
69,75,7
69,99,1
69,97,1
70,94,4
70,85,4
71,87,7
71,82,9
71,88,1
72,73,10
72,84,8
73,90,10
73,98,4
73,81,1
73,93,9
74,79,9
74,76,6
74,92,7
74,95,8
75,93,8
76,92,2
77,98,5
77,82,10
77,87,8
78,89,10
78,82,1
78,81,10
78,91,4
79,99,9
80,82,10
80,89,3
80,99,4
80,84,8
81,92,7
81,90,2
82,95,7
82,84,2
83,87,4
83,91,7
83,96,2
84,85,1
84,93,6
84,97,2
85,89,3
86,90,5
86,87,6
87,88,8
88,89,3
88,93,4
88,96,4
88,90,9
89,97,4
89,91,7
90,92,7
90,94,1
90,93,10
90,98,8
91,97,9
92,97,3
92,95,2
92,98,7
92,94,6
93,99,1
93,98,3
93,97,4
93,95,10
94,97,1
95,98,6
95,97,2
95,96,9
96,97,8
96,98,4
96,99,9
97,99,9
97,98,7
98,99,10
