task,cost
0,20.14
1,25.95
2,26.49
3,22.55
4,29.91
5,19.36
6,13.73
7,20.18
8,45.34
9,45.11
10,32.04
11,39.97
12,26.31
13,12.42
14,41.15
15,30.73
16,13.7
17,19.28
18,48.01
19,25.67
20,11.2
21,23.56
22,12.31
23,24.62
24,16.78
25,17.31
26,50.74
27,23.12
28,39.12
29,17.42
30,10.17
31,49.82
32,10.83
33,25.51
34,28.97
35,20.23
36,32.85
37,35.52
38,27.14
39,14.47
40,39.09
41,43.04
42,44.19
43,11.05
44,42.4
45,45.21
46,24.81
47,34.95
48,46.13
49,43.1
50,32.65
51,53.14
52,47.44
53,16.3
54,28.15
55,39.48
56,44.88
57,21.47
58,8.88
59,47.43
60,32.31
61,10.84
62,50.46
63,10.06
64,25.86
65,42.19
66,34.67
67,37.33
68,18.82
69,51.92
70,35.22
71,52.07
72,38.47
73,22.85
74,13.0
75,39.29
76,27.65
77,34.23
78,31.19
79,40.72
80,10.69
81,18.51
82,16.84
83,48.55
84,16.7
85,25.71
86,56.12
87,42.91
88,31.81
89,31.58
90,24.44
91,45.51
92,11.05
93,21.46
94,39.34
95,54.47
96,36.36
97,31.09
98,9.24
99,12.89
