task,cost
0,27.43
1,15.74
2,30.63
3,44.69
4,14.21
5,25.3
6,15.96
7,10.84
8,43.37
9,33.69
10,13.84
11,33.12
12,47.73
13,40.03
14,19.16
15,37.27
16,9.33
17,21.0
18,33.59
19,20.01
20,56.21
21,38.35
22,14.1
23,42.29
24,25.18
25,34.95
26,23.24
27,16.8
28,26.04
29,18.66
30,18.35
31,39.19
32,32.76
33,49.7
34,48.89
35,26.12
36,42.57
37,24.74
38,11.18
39,37.37
40,43.31
41,40.49
42,17.03
43,18.23
44,18.91
45,34.61
46,15.41
47,20.69
48,41.26
49,39.67
50,15.85
51,57.54
52,21.42
53,35.64
54,35.42
55,35.58
56,44.24
57,25.96
58,41.91
59,23.95
