src,dst,comm
0,37,9
0,34,2
1,14,6
1,31,6
1,13,2
2,46,6
2,59,6
2,40,2
3,26,5
3,16,8
3,44,5
4,17,8
4,47,1
5,55,3
6,55,4
6,48,10
6,53,6
7,54,6
7,32,8
8,37,5
8,47,7
9,43,2
9,30,6
10,49,9
11,16,4
12,15,5
12,39,7
12,17,10
12,22,7
13,30,2
13,34,7
13,42,5
14,49,3
15,28,1
16,53,4
16,23,5
16,57,7
16,40,8
17,30,3
17,57,8
18,42,1
18,28,3
19,52,2
20,36,4
20,59,3
20,52,9
21,26,3
21,48,8
21,23,3
21,49,1
22,51,8
22,38,6
22,23,7
23,27,3
23,30,9
23,56,4
24,57,4
24,40,9
24,30,1
25,58,7
25,27,6
25,50,7
26,32,4
26,55,9
26,35,5
26,47,2
27,57,3
27,50,4
27,37,7
27,42,10
28,42,9
29,46,5
29,32,4
29,49,8
30,44,10
30,41,6
31,36,4
32,43,7
32,37,2
32,55,3
32,35,9
33,51,2
33,48,9
34,58,5
34,51,1
35,50,8
36,50,4
37,46,8
38,46,9
39,57,8
39,45,4
40,42,7
40,52,7
41,46,8
41,58,10
42,47,5
42,50,5
42,51,7
42,55,2
43,46,6
43,45,3
43,49,4
43,51,1
44,55,2
44,53,6
44,50,8
44,52,7
45,48,1
45,47,2
45,57,9
46,48,3
46,55,2
47,55,8
48,53,10
48,57,2
48,54,4
49,57,6
49,59,6
49,56,10
50,58,10
50,59,3
50,52,1
51,56,3
51,53,3
51,55,2
52,54,10
52,56,7
52,58,3
52,57,4
53,58,6
53,59,3
53,56,1
53,54,2
54,56,8
55,58,5
56,59,5
57,59,9
57,58,5
58,59,3
