task,cost
0,26.32
1,42.36
2,11.84
3,42.83
4,18.91
5,9.36
6,45.83
7,14.49
8,25.6
9,28.33
10,34.29
11,11.36
12,58.42
13,23.51
14,40.13
15,49.08
16,39.68
17,17.7
18,16.74
19,26.89
20,34.35
21,16.5
22,34.83
23,28.18
24,22.46
25,40.22
26,22.45
27,35.03
28,10.68
29,30.6
30,21.58
31,32.63
32,20.38
33,10.56
34,15.33
35,33.55
36,28.87
37,26.55
38,13.75
39,35.95
40,12.48
41,33.39
42,27.01
43,31.13
44,39.59
45,29.5
46,46.99
47,13.26
48,9.8
49,53.0
50,34.16
51,16.58
52,44.55
53,51.59
54,38.21
55,45.41
56,38.43
57,30.02
58,44.32
59,28.38
60,35.45
61,49.01
62,39.47
63,54.81
64,28.82
65,39.12
66,38.32
67,36.64
68,24.49
69,33.88
70,24.4
71,49.28
72,41.29
73,39.92
74,15.61
75,23.21
76,33.11
77,10.95
78,44.6
79,13.19
80,17.79
81,13.19
82,8.92
83,29.13
84,25.85
85,46.39
86,13.94
87,15.57
88,37.84
89,43.29
90,19.67
91,45.51
92,42.88
93,21.32
94,38.31
95,38.1
96,56.44
97,33.43
98,11.35
99,24.61
