src,dst,comm
0,16,8
0,32,8
0,53,2
0,69,2
1,91,1
2,7,8
2,12,7
2,42,3
3,71,1
3,11,8
4,23,10
5,55,3
5,64,2
5,86,3
5,37,3
6,10,4
7,29,3
7,49,3
7,52,1
8,96,7
8,95,6
8,65,5
8,57,10
9,15,2
10,22,5
10,61,5
11,73,9
11,85,5
11,40,9
11,69,4
12,55,3
13,35,4
13,71,1
13,26,10
14,40,10
14,32,2
14,60,8
14,88,3
15,17,2
15,33,7
16,23,7
16,82,6
16,25,9
16,78,5
17,29,4
17,55,6
18,78,7
18,41,4
19,92,6
20,90,8
20,66,5
20,88,7
20,96,10
21,49,4
22,43,7
22,50,1
23,66,3
23,98,2
23,56,6
23,41,2
24,74,10
24,25,7
24,55,3
24,44,1
25,54,3
26,89,10
26,40,7
26,93,8
26,97,2
27,56,5
27,50,8
28,41,8
28,58,9
28,66,4
29,36,3
29,92,1
29,61,10
30,88,7
30,46,3
31,75,5
31,42,5
32,78,3
32,43,8
32,92,4
33,93,10
33,73,10
34,91,1
34,87,4
34,69,5
35,55,7
36,98,5
36,80,6
37,50,6
37,72,10
37,87,7
38,45,5
39,41,2
40,85,3
41,46,1
42,43,4
42,69,7
43,48,4
44,80,3
44,62,3
44,70,3
44,65,10
45,52,10
45,83,6
45,89,8
46,82,3
46,64,1
46,60,2
47,78,9
47,77,4
48,79,7
48,80,7
49,91,9
49,84,7
49,66,10
50,58,2
50,87,6
50,83,5
50,69,1
51,60,2
51,92,2
51,94,3
52,64,3
52,77,9
52,69,2
52,98,3
53,91,7
54,70,9
54,73,1
54,96,1
54,66,2
55,66,3
56,86,10
57,68,3
57,99,5
57,86,1
58,98,3
58,81,2
58,83,3
59,63,5
59,85,5
60,89,8
61,93,2
62,97,6
62,80,3
63,72,3
63,74,5
63,85,10
63,87,7
64,97,7
64,81,6
64,99,4
64,83,3
65,91,4
65,71,4
65,85,4
65,95,10
66,87,9
66,95,6
66,83,7
66,91,1
67,78,9
67,99,9
68,89,6
69,82,9
69,75,8
70,78,6
70,77,3
70,80,3
71,88,2
71,90,4
72,75,5
72,91,7
72,93,6
72,86,5
73,78,7
74,92,6
75,98,2
75,86,2
75,94,7
75,95,2
76,77,7
76,99,6
76,98,4
77,96,7
77,89,4
77,84,6
77,87,5
78,85,4
79,95,1
79,87,1
79,83,6
79,98,9
80,97,8
80,95,2
80,92,1
80,87,9
81,86,8
81,93,10
81,89,8
81,91,7
82,90,10
82,99,10
82,93,10
83,91,9
83,90,7
83,93,5
83,96,9
84,88,1
85,88,3
86,95,5
87,92,4
88,89,1
88,97,4
88,92,7
88,94,5
89,92,9
89,96,5
89,90,10
89,99,6
90,99,6
90,97,2
91,97,4
91,92,7
92,99,9
93,98,9
93,95,9
93,96,10
94,97,10
95,97,8
96,97,4
97,98,4
97,99,1
98,99,8
