task,cost
0,32.63
1,28.84
2,9.13
3,19.42
4,42.64
5,20.4
6,40.25
7,15.93
8,42.47
9,35.19
10,40.79
11,19.48
12,40.92
13,23.18
14,57.19
15,16.14
16,34.72
17,35.88
18,48.76
19,45.3
20,28.77
21,26.84
22,13.32
23,13.27
24,33.08
25,16.92
26,39.25
27,52.43
28,33.24
29,21.5
30,48.97
31,27.64
32,9.86
33,34.33
34,56.91
35,29.53
36,27.81
37,29.26
38,30.13
39,52.11
40,29.62
41,14.78
42,30.88
43,40.64
44,25.03
45,14.56
46,47.44
47,18.53
48,11.82
49,29.46
50,22.71
51,30.99
52,24.53
53,16.27
54,16.74
55,20.63
56,28.54
57,30.34
58,45.75
59,20.86
60,12.41
61,29.31
62,17.82
63,46.54
64,37.98
65,35.78
66,21.12
67,25.07
68,57.67
69,24.49
70,23.25
71,27.08
72,24.26
73,22.61
74,19.22
75,33.17
76,34.9
77,26.14
78,41.86
79,39.49
