src,dst,comm
0,24,5
1,29,10
1,53,5
1,61,10
2,4,6
3,7,7
4,64,9
5,59,4
5,46,3
5,27,1
5,52,5
6,39,9
7,27,3
7,21,9
7,46,1
8,56,3
8,23,4
9,38,6
9,47,3
9,74,1
9,21,8
10,65,3
10,41,9
10,50,2
11,27,9
11,78,10
11,63,1
11,54,10
12,32,7
12,36,7
12,13,2
13,79,8
14,29,5
14,64,6
15,22,1
15,17,5
15,29,8
15,27,6
16,62,3
16,72,5
17,54,9
17,37,10
17,44,2
18,20,8
18,22,9
19,27,10
19,20,1
20,46,1
20,24,1
20,58,3
20,36,3
21,74,9
21,75,2
21,73,9
22,61,2
22,52,5
23,40,7
23,67,5
24,32,5
24,65,8
24,45,7
24,29,4
25,30,10
26,33,8
27,36,4
27,42,6
27,30,4
28,31,9
28,53,8
28,29,6
29,54,2
29,70,2
29,65,1
30,70,10
30,56,3
30,60,5
31,77,1
32,75,10
33,59,3
33,36,7
33,54,8
34,56,10
34,44,10
34,37,10
35,67,6
35,56,6
36,49,10
36,72,2
36,75,7
36,44,8
37,39,1
37,46,4
37,68,7
37,44,8
38,62,8
38,57,2
39,67,4
39,63,5
39,66,8
39,62,5
40,70,5
40,57,7
40,56,7
40,60,10
41,71,6
41,75,4
41,58,7
42,78,4
42,79,9
42,69,8
42,54,6
43,62,8
43,64,1
44,45,3
44,71,4
44,72,8
45,66,8
45,68,10
45,72,2
46,75,5
46,72,4
46,59,9
46,66,4
47,53,8
48,55,3
48,66,2
49,73,7
50,79,8
50,51,7
50,61,1
51,62,5
52,73,8
52,78,5
52,53,3
52,68,2
53,65,2
53,78,3
53,70,2
54,67,1
54,58,5
54,62,7
54,72,1
55,61,7
55,74,3
55,78,2
55,56,8
56,72,5
56,65,10
57,70,7
58,79,1
58,73,10
58,70,4
58,75,3
59,77,6
60,76,5
60,64,7
61,67,10
61,73,10
62,68,9
62,72,4
63,73,10
63,71,5
64,65,7
64,76,9
64,66,10
64,68,10
65,66,1
65,74,4
65,70,7
65,73,9
66,78,2
66,74,6
66,69,1
67,74,6
67,70,8
67,71,6
68,71,2
68,75,7
68,79,8
68,78,5
69,76,7
69,79,5
69,78,7
70,71,4
70,75,3
71,73,6
72,76,9
73,77,6
74,75,6
74,78,9
74,79,3
75,79,2
75,77,10
75,76,9
75,78,10
76,78,10
76,79,2
76,77,1
77,78,3
77,79,1
78,79,3
