src,dst,comm
0,19,2
1,11,1
2,10,9
2,12,5
2,7,6
3,20,9
3,28,9
3,15,6
3,12,9
4,17,4
4,24,2
5,9,7
5,19,9
6,38,6
6,39,4
7,26,9
7,27,4
7,8,4
8,15,10
9,36,9
9,10,10
9,21,10
9,19,9
10,35,10
11,12,7
11,26,1
12,17,2
12,27,6
13,31,8
13,26,5
13,36,6
13,29,2
14,34,8
14,37,5
15,36,10
16,33,8
16,29,3
16,38,8
17,21,1
17,24,4
17,30,3
18,33,10
18,24,4
19,29,1
19,20,8
19,31,2
19,27,1
20,23,7
20,37,1
21,29,8
21,30,6
22,26,8
23,36,3
24,26,4
25,33,7
25,34,4
26,39,8
27,38,7
28,30,5
28,31,5
28,32,9
29,35,9
29,31,3
29,39,2
29,38,1
30,31,4
31,33,4
31,35,6
32,38,8
32,35,7
32,34,5
32,33,3
33,35,7
33,34,7
34,39,4
35,38,1
36,39,1
37,39,8
37,38,4
38,39,4
