src,dst,comm
0,18,4
1,13,2
1,25,7
1,27,2
2,38,2
2,28,5
2,27,5
3,27,4
3,29,2
3,36,1
3,10,1
4,16,1
5,34,6
6,9,9
6,38,2
6,39,4
7,13,9
7,17,10
7,11,8
7,39,10
8,30,2
8,20,5
8,29,7
8,17,10
9,20,4
9,18,9
9,22,10
10,17,3
10,18,10
10,15,3
10,38,7
11,26,6
11,35,8
11,14,3
12,21,3
12,14,8
13,36,2
13,28,5
13,26,1
14,28,10
14,34,2
14,16,1
14,36,2
15,37,6
15,38,6
15,18,3
15,24,9
16,29,1
16,26,7
17,25,5
17,30,3
17,33,9
17,19,2
18,19,3
18,25,8
19,21,3
19,39,1
19,30,1
19,27,3
20,23,5
20,29,8
20,31,1
20,37,4
21,23,3
21,33,5
21,38,5
21,39,2
22,26,2
22,37,8
22,39,10
23,28,2
23,32,4
24,28,9
25,38,5
26,27,9
27,31,2
27,29,9
27,37,3
28,34,10
28,37,2
29,36,7
30,31,2
30,34,7
31,33,1
31,34,10
32,38,2
32,33,7
33,36,1
33,35,3
33,39,7
34,35,3
34,36,10
34,39,1
34,38,2
35,39,5
35,37,8
35,36,9
35,38,5
36,37,10
36,39,9
36,38,6
37,39,6
37,38,7
38,39,5
