src,dst,comm
0,68,4
0,64,1
0,56,6
1,64,4
1,22,9
1,43,10
2,52,3
2,22,4
3,54,6
3,39,4
3,32,2
4,33,4
4,52,10
4,58,6
4,34,2
5,18,4
5,61,5
6,69,6
6,22,6
6,59,2
7,49,5
7,54,6
7,61,9
8,39,9
8,59,7
9,16,4
10,49,9
10,42,2
10,45,10
11,53,7
12,60,10
12,47,10
12,63,2
13,54,9
14,55,4
14,34,6
14,68,1
14,26,3
15,55,3
16,36,10
16,19,5
16,23,9
17,66,7
18,65,2
18,46,10
18,34,4
19,30,9
19,51,5
20,22,2
20,38,4
20,35,4
21,61,10
21,40,4
21,62,8
21,59,7
22,58,6
22,25,1
22,27,1
23,43,4
24,36,9
24,29,10
25,39,3
25,40,3
25,66,1
26,62,9
26,46,3
26,50,1
27,51,6
28,48,3
28,60,4
29,49,3
29,59,6
29,38,7
30,54,8
31,34,10
31,57,8
31,63,1
31,41,9
32,67,4
32,39,2
32,59,8
32,53,8
33,67,5
33,44,4
34,48,4
34,40,7
35,37,6
35,59,4
35,67,1
35,40,1
36,40,6
37,52,1
37,49,1
38,39,3
38,55,8
38,52,2
38,51,2
39,67,7
39,49,3
40,61,9
41,47,2
41,53,4
41,42,2
42,54,2
42,44,5
43,51,5
43,61,9
44,46,5
44,56,10
44,60,7
45,67,7
46,57,7
46,54,7
46,58,3
47,64,4
47,53,4
48,51,5
49,53,10
50,51,7
50,63,2
50,66,5
51,52,6
51,63,2
51,57,9
51,54,7
52,66,1
52,68,4
52,65,4
53,58,1
53,60,3
53,54,8
53,61,7
54,61,5
55,69,8
56,62,8
57,66,9
57,69,2
58,59,5
59,63,10
59,61,8
60,65,3
60,68,6
61,65,1
61,66,7
61,62,8
61,69,1
62,65,8
63,68,1
63,65,10
63,69,5
64,67,10
64,65,8
64,66,3
64,69,3
65,67,3
65,66,5
65,68,2
66,67,1
66,69,1
66,68,10
67,69,9
67,68,5
68,69,2
