task,cost
0,37.84
1,35.25
2,35.97
3,24.88
4,35.64
5,41.41
6,14.61
7,29.23
8,41.97
9,9.03
10,21.37
11,24.83
12,35.62
13,9.08
14,13.26
15,22.52
16,42.04
17,12.76
18,24.65
19,26.45
20,11.86
21,27.45
22,28.5
23,17.15
24,26.73
25,20.55
26,43.28
27,12.22
28,43.27
29,35.2
30,52.86
31,40.82
32,25.8
33,25.2
34,37.08
35,38.86
36,37.77
37,39.53
38,42.18
39,12.92
40,47.24
41,41.66
42,33.99
43,22.73
44,51.74
45,39.85
46,46.66
47,38.13
48,35.71
49,17.14
50,26.37
51,58.88
52,51.0
53,46.96
54,9.82
55,9.08
56,19.62
57,30.86
58,30.19
59,28.53
60,24.83
61,25.45
62,18.41
63,17.5
64,18.43
65,20.05
66,47.74
67,13.29
68,37.97
69,25.85
