src,dst,comm
0,49,10
0,56,9
0,25,1
0,2,1
1,17,8
1,45,4
2,51,8
2,53,4
2,44,8
3,10,8
3,21,7
4,28,5
5,9,1
5,44,6
5,28,4
5,47,3
6,57,7
6,18,5
7,56,9
7,17,8
7,43,3
7,21,3
8,58,7
8,42,1
9,44,5
9,56,4
9,55,9
10,53,6
10,55,5
10,18,3
11,39,5
11,52,6
12,28,2
12,44,9
12,37,5
13,28,8
14,26,10
14,25,8
14,57,7
14,41,6
15,19,4
15,55,5
15,48,9
15,25,2
16,27,7
16,46,9
16,54,1
16,52,9
17,54,3
17,23,1
17,56,2
17,24,2
18,52,7
19,59,2
19,30,2
20,29,4
20,42,9
20,49,7
20,43,2
21,49,2
21,50,6
21,38,6
21,28,5
22,34,1
22,41,3
22,32,1
22,30,4
23,33,1
24,30,8
24,57,4
24,56,10
25,32,4
25,26,7
25,38,3
25,52,4
26,43,1
26,38,10
27,59,7
28,42,4
28,51,1
28,34,7
29,56,10
29,55,10
29,53,5
29,40,8
30,57,2
30,42,1
31,44,9
31,58,2
31,55,3
32,41,8
32,45,6
33,37,5
33,55,6
33,51,9
33,46,7
34,55,4
35,48,9
36,46,6
37,57,2
38,53,9
38,49,7
38,50,2
38,48,3
39,46,6
39,47,4
39,59,4
39,54,10
40,44,9
40,50,7
41,48,8
41,59,2
41,42,8
42,51,5
42,49,1
42,54,8
42,44,8
43,47,9
43,57,2
43,51,9
44,54,7
44,53,9
44,49,10
45,56,8
45,54,10
45,47,1
46,47,10
46,56,1
46,50,10
46,52,5
47,58,5
47,50,6
47,53,10
48,54,10
48,50,3
49,52,9
49,55,9
49,50,9
50,56,6
50,53,8
51,59,9
52,53,3
52,54,10
52,59,7
53,56,2
54,55,4
54,57,3
54,59,7
54,56,3
55,56,9
55,57,10
55,59,2
55,58,8
56,57,1
56,59,9
57,58,7
58,59,1
