task,cost
0,47.41
1,16.95
2,36.21
3,19.42
4,32.74
5,43.93
6,24.15
7,15.89
8,31.77
9,50.45
10,35.71
11,16.53
12,30.52
13,15.86
14,12.92
15,44.91
16,43.87
17,15.44
18,39.69
19,19.51
20,36.39
21,36.23
22,34.05
23,11.07
24,36.49
25,17.82
26,30.03
27,38.31
28,11.27
29,15.42
30,22.95
31,24.78
32,38.58
33,18.61
34,34.36
35,18.27
36,20.3
37,22.63
38,38.72
39,10.34
40,27.54
41,16.94
42,15.22
43,20.39
44,10.27
45,32.15
46,23.01
47,18.94
48,41.46
49,19.56
50,29.06
51,16.43
52,53.61
53,18.15
54,46.13
55,19.65
56,40.95
57,42.45
58,60.55
59,49.17
