src,dst,comm
0,9,1
1,9,2
1,24,6
1,21,5
2,3,6
2,23,7
3,36,8
3,16,6
3,28,7
4,30,2
4,19,7
4,27,7
4,10,4
5,24,9
6,31,3
6,19,10
6,37,8
6,23,5
7,24,3
7,13,10
8,20,4
8,16,2
8,29,1
9,39,3
9,36,3
9,15,9
10,16,3
10,33,6
10,20,9
11,30,5
11,33,9
11,14,2
11,17,3
12,25,3
12,37,3
12,39,3
12,28,1
13,38,7
14,33,2
14,16,2
14,15,5
15,21,2
15,24,1
15,26,8
16,28,3
16,25,10
16,23,3
17,22,6
17,27,2
17,36,5
18,35,4
18,31,3
18,23,4
18,37,6
19,34,2
19,38,6
19,22,1
19,23,7
20,30,7
20,29,4
20,26,2
21,29,6
22,39,10
23,26,2
24,28,9
24,31,5
24,29,5
25,33,7
25,26,2
25,27,6
25,28,1
26,36,1
26,39,9
26,31,2
27,28,3
27,38,7
27,29,1
27,36,5
28,32,5
29,33,9
29,35,10
29,38,5
29,34,9
30,31,7
30,32,2
30,34,9
31,35,9
31,34,4
31,33,4
32,39,1
32,35,9
32,36,9
33,34,3
33,39,7
34,38,4
34,37,5
34,35,7
34,36,2
35,37,8
35,38,2
35,36,1
35,39,8
36,39,1
36,38,9
37,38,5
38,39,1
