src,dst,comm
0,32,5
0,5,10
0,33,2
1,38,5
1,49,8
1,11,6
1,25,8
2,49,1
2,22,10
3,13,1
3,19,7
4,47,2
4,24,7
4,13,2
5,26,2
5,27,10
5,40,5
5,28,5
6,47,1
6,30,5
6,28,3
7,11,10
7,22,5
8,25,1
8,17,8
8,16,8
8,34,8
9,15,8
9,29,8
9,37,3
10,49,2
10,37,3
11,20,10
11,17,2
11,13,10
12,33,1
12,39,10
12,13,1
12,23,7
13,48,2
13,35,2
13,42,6
13,17,8
14,18,3
14,45,4
14,29,6
15,34,4
16,34,7
16,29,8
16,33,8
17,18,3
18,35,9
19,35,3
20,27,2
20,32,4
20,34,7
21,28,3
21,45,4
22,44,2
22,30,6
23,35,5
23,24,1
24,41,10
25,34,2
25,33,8
25,36,10
25,44,9
26,46,8
26,44,8
26,37,6
27,37,9
27,31,7
27,42,7
28,42,4
28,45,8
29,31,6
29,40,1
30,33,10
31,46,1
31,40,4
31,37,5
31,33,5
32,35,3
32,49,6
33,49,8
34,42,10
34,40,6
35,41,6
35,47,10
35,46,6
36,39,5
36,38,1
36,49,3
36,45,4
37,43,1
38,47,4
38,41,5
38,42,1
38,40,10
39,41,1
40,43,2
40,45,9
40,41,7
41,43,2
41,44,10
41,47,1
41,48,6
42,49,3
42,43,1
42,44,1
43,48,5
43,49,8
43,44,10
43,46,2
44,47,5
44,46,6
45,47,6
45,46,10
45,49,8
45,48,2
46,48,7
46,47,2
46,49,3
47,49,1
48,49,8
