src,dst,comm
0,7,10
1,10,3
1,35,10
2,33,3
3,38,1
3,27,7
3,14,5
4,37,5
4,8,4
4,27,8
4,16,2
5,27,4
6,13,8
6,33,9
6,32,6
7,12,8
7,15,5
7,32,2
7,39,9
8,31,4
8,10,10
9,19,10
9,17,7
10,39,3
10,24,1
10,14,7
10,35,6
11,20,10
11,36,5
11,21,3
12,20,4
12,13,6
12,16,7
13,19,1
14,31,10
15,30,8
16,26,9
16,37,9
16,30,1
17,20,9
18,35,3
19,24,9
19,26,1
19,39,1
20,21,6
20,29,4
20,24,9
21,37,7
21,38,2
22,33,1
22,24,9
22,29,10
23,30,3
24,28,9
25,37,4
26,36,3
26,32,9
27,33,7
27,34,5
27,38,1
27,32,4
28,34,3
28,36,5
29,32,6
29,33,10
29,38,5
29,39,7
30,38,7
30,31,9
31,39,4
32,34,8
32,36,5
32,37,10
33,34,5
33,39,1
33,36,8
34,37,3
35,39,9
35,36,5
35,38,10
35,37,5
36,37,1
36,38,8
37,38,8
37,39,9
38,39,5
