task,cost
0,34.3
1,36.54
2,35.98
3,22.76
4,10.33
5,35.39
6,12.57
7,34.81
8,26.05
9,30.64
10,17.49
11,33.77
12,17.11
13,10.15
14,35.85
15,44.61
16,26.01
17,14.15
18,34.34
19,26.65
20,21.41
21,19.66
22,15.82
23,15.15
24,58.77
25,32.45
26,23.99
27,51.09
28,31.49
29,57.01
30,17.37
31,21.27
32,38.55
33,12.15
34,47.73
35,13.52
36,25.68
37,60.6
38,18.85
39,54.42
40,26.28
41,33.1
42,35.44
43,32.82
44,10.64
45,38.05
46,9.13
47,13.14
48,40.06
49,53.52
50,27.36
51,15.74
52,19.01
53,31.64
54,18.64
55,34.18
56,39.95
57,50.96
58,33.03
59,10.37
60,36.74
61,26.77
62,34.02
63,39.48
64,24.61
65,51.21
66,32.19
67,47.01
68,28.65
69,42.45
70,36.71
71,51.21
72,16.97
73,34.76
74,42.53
75,36.63
76,43.71
77,16.96
78,16.37
79,43.56
80,41.58
81,24.08
82,26.46
83,34.28
84,16.56
85,19.29
86,12.84
87,17.42
88,21.97
89,24.53
