src,dst,comm
0,54,3
1,82,4
1,17,2
1,4,10
2,59,2
3,23,1
3,31,3
4,71,1
5,20,7
6,62,7
6,55,1
7,76,5
7,37,2
8,62,3
9,18,7
9,47,4
10,67,7
11,20,6
11,62,2
12,38,10
12,62,7
12,32,6
13,72,4
13,62,6
14,89,7
14,78,9
15,75,5
15,62,8
15,43,3
15,32,6
16,67,8
16,36,8
17,61,6
17,40,6
17,66,8
17,80,7
18,89,9
18,75,1
18,54,1
19,75,10
19,83,2
19,61,5
20,60,2
20,58,2
21,41,2
22,66,2
22,79,2
22,68,4
23,80,6
23,78,5
24,85,10
25,49,9
25,53,5
26,72,7
26,75,2
26,81,5
26,83,9
27,65,6
27,83,9
27,47,1
28,41,1
29,56,1
29,41,10
30,76,2
30,72,3
30,89,10
31,46,2
31,34,7
31,89,7
31,75,10
32,63,6
33,60,7
34,62,3
34,45,9
35,61,8
35,66,8
36,72,3
36,58,9
36,38,1
36,56,1
37,85,1
38,41,4
39,60,5
40,45,1
40,43,2
40,66,6
40,48,2
41,70,3
41,69,7
41,89,4
41,74,10
42,73,6
43,70,6
43,60,1
43,77,5
44,81,4
44,47,9
45,83,8
46,54,2
46,81,9
47,49,7
47,54,8
47,88,10
47,62,2
48,69,10
49,83,3
49,54,3
49,59,7
49,58,6
50,55,2
50,58,1
50,59,10
50,71,10
51,73,4
51,66,8
52,61,10
52,88,10
52,70,6
52,80,6
53,87,7
53,70,9
53,81,2
53,79,9
54,89,7
54,73,1
55,86,5
55,82,7
55,78,9
55,76,9
56,67,3
56,71,1
57,85,4
58,67,3
58,80,1
58,83,3
59,71,7
59,66,7
59,81,7
59,80,4
60,70,10
60,63,6
60,79,8
60,82,2
61,77,7
62,73,8
62,67,1
63,70,9
63,72,1
64,70,2
64,74,10
64,80,5
65,67,6
65,76,6
65,83,8
65,73,2
66,80,3
66,73,3
66,83,5
66,88,3
67,80,7
67,77,6
67,76,5
67,68,4
68,78,10
68,84,6
68,80,7
68,86,5
69,73,5
69,88,10
69,81,6
70,79,8
70,78,7
70,82,1
71,75,7
71,80,1
71,85,4
72,77,9
72,86,3
72,73,5
72,89,7
73,74,7
74,86,8
74,88,10
74,77,7
75,81,6
76,86,5
77,81,3
77,88,8
77,79,4
77,87,10
78,88,9
78,87,6
79,83,6
80,82,3
80,84,8
80,88,5
81,86,1
81,84,8
81,88,4
82,89,5
83,84,1
83,87,3
83,85,4
84,86,6
85,89,10
85,86,1
85,88,9
86,89,6
86,87,2
87,88,6
88,89,2
