task,cost
0,36.02
1,29.79
2,33.77
3,18.04
4,9.08
5,32.34
6,14.87
7,11.31
8,41.99
9,13.67
10,21.64
11,11.2
12,33.45
13,23.99
14,41.86
15,29.52
16,14.45
17,23.01
18,19.86
19,16.54
20,30.32
21,23.29
22,14.1
23,32.58
24,36.25
25,15.82
26,17.76
27,14.23
28,51.07
29,18.49
30,22.45
31,35.28
32,11.8
33,51.3
34,44.6
35,40.49
36,29.11
37,48.29
38,48.62
39,31.71
40,37.6
41,30.82
42,44.62
43,14.54
44,29.94
45,23.94
46,50.58
47,40.96
48,26.22
49,43.74
50,27.32
51,30.59
52,52.31
53,43.42
54,14.02
55,30.21
56,31.45
57,11.22
58,17.57
59,46.14
60,32.55
61,30.77
62,18.63
63,27.54
64,35.53
65,34.09
66,24.83
67,30.43
68,33.21
69,33.68
70,40.26
71,36.62
72,33.74
73,48.24
74,41.67
75,40.68
76,59.82
77,26.46
78,17.53
79,19.1
80,26.59
81,48.0
82,49.4
83,32.63
84,26.39
85,32.79
86,26.52
87,16.54
88,18.45
89,13.26
