src,dst,comm
0,49,6
0,39,4
1,19,8
2,44,3
2,55,5
2,31,4
2,77,7
3,27,4
3,72,1
3,83,3
3,76,2
4,46,1
4,30,3
4,24,6
5,18,1
6,70,8
6,23,9
7,55,2
8,23,4
9,11,7
9,62,8
9,18,5
10,61,2
10,59,7
10,36,4
10,64,9
11,81,10
12,49,4
12,87,8
12,42,5
13,88,7
14,76,2
14,51,3
14,17,8
14,67,5
15,24,7
16,49,4
17,74,5
17,78,1
17,21,4
17,82,1
18,51,2
19,72,10
19,60,4
20,40,7
20,77,1
21,39,1
21,54,4
21,57,2
21,51,10
22,79,5
22,56,7
22,61,1
22,31,1
23,49,10
23,45,8
23,57,9
23,28,10
24,71,9
24,35,1
24,48,2
24,40,2
25,55,9
25,68,1
25,72,7
26,68,6
26,59,5
26,57,10
27,81,6
27,85,6
27,82,10
28,46,10
28,53,6
28,41,3
28,76,8
29,39,2
29,60,8
29,88,3
29,71,4
30,83,7
31,41,10
31,34,1
31,75,5
32,57,2
32,59,5
32,56,5
33,40,7
33,60,8
33,70,7
33,51,3
34,56,10
34,50,6
34,75,6
35,65,8
35,38,9
36,82,9
36,71,5
36,80,8
37,79,1
37,50,9
38,40,10
38,88,4
38,51,10
39,84,7
40,62,1
40,79,2
40,58,7
40,71,3
41,83,8
41,67,7
42,86,9
42,49,7
42,79,5
43,68,1
43,61,1
43,44,3
43,53,3
44,53,6
44,66,2
44,58,10
45,81,8
45,60,4
45,88,6
45,70,6
46,60,7
46,64,5
46,73,3
46,71,7
47,75,5
47,57,6
47,64,4
48,78,4
48,82,8
49,83,7
49,57,1
49,81,5
49,84,4
50,74,8
51,53,5
51,58,9
52,70,3
52,82,6
52,54,1
52,55,7
53,70,1
53,72,6
54,69,10
55,83,1
56,57,7
56,72,10
57,75,7
57,66,7
57,79,6
58,76,3
58,86,3
59,66,9
59,61,3
59,63,1
60,78,1
60,86,1
60,75,5
60,72,2
61,64,5
61,73,9
62,64,5
62,69,5
63,74,4
63,89,10
63,68,5
63,71,10
64,71,6
65,73,1
66,78,2
66,85,2
67,86,7
67,68,7
67,69,3
67,78,10
68,80,1
68,77,9
68,70,2
68,74,6
69,87,8
69,85,5
69,81,7
70,88,8
71,89,7
71,75,8
71,74,3
71,77,1
72,73,1
73,83,5
74,86,2
74,87,8
74,88,5
74,75,1
75,84,5
75,89,6
75,79,1
75,85,5
76,85,3
76,81,8
76,78,4
76,89,1
77,87,7
77,82,1
77,88,8
78,85,4
79,80,9
79,88,7
79,81,9
79,86,4
80,85,2
80,81,7
80,83,1
81,82,10
82,89,2
82,83,6
83,84,8
83,88,5
83,86,8
84,86,2
84,88,9
84,89,4
84,85,7
85,86,1
85,89,4
85,88,7
86,87,3
87,89,9
88,89,2
