task,cost
0,51.22
1,45.1
2,51.2
3,19.12
4,37.1
5,27.54
6,23.94
7,32.3
8,37.18
9,46.88
10,11.86
11,14.09
12,37.89
13,35.97
14,16.11
15,8.77
16,40.47
17,12.14
18,36.42
19,22.68
20,52.79
21,25.26
22,32.86
23,37.6
24,16.35
25,30.26
26,43.57
27,41.87
28,15.78
29,40.96
30,53.6
31,37.61
32,47.91
33,20.92
34,28.13
35,20.1
36,39.51
37,24.25
38,26.99
39,36.07
40,19.43
41,27.87
42,35.93
43,31.94
44,42.22
45,11.76
46,9.9
47,27.6
48,23.07
49,14.07
50,17.0
51,25.36
52,62.07
53,48.81
54,11.28
55,15.19
56,32.62
57,10.73
58,18.91
59,31.39
60,31.52
61,45.68
62,34.49
63,38.65
64,39.66
65,29.68
66,25.52
67,16.1
68,18.16
69,47.62
70,16.09
71,32.24
72,33.77
73,11.28
74,46.81
75,19.33
76,10.05
77,24.91
78,23.33
79,44.85
80,39.69
81,36.51
82,22.23
83,39.16
84,20.36
85,23.7
86,27.59
87,12.7
88,15.79
89,33.38
